,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
961,HORIZONTE,NE,66114,55187,3,172408,153503,20295.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,IBARETAMA,NE,13317,12922,3,25324,23742,5719.42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,IBIAPINA,NE,24995,23808,3,47260,47194,6576.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,IBICUITINGA,NE,12419,11335,3,27208,24951,6840.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,ICAPUI,NE,19804,18392,3,54609,45305,11749.34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,ICO,NE,67972,65456,3,115924,111687,8370.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,IGUATU,NE,103255,96495,3,181211,171311,13404.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,INDEPENDENCIA,NE,26168,25573,3,44580,41309,7224.87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,IPAPORANGA,NE,11587,11343,3,25484,27039,5541.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,IPAUMIRIM,NE,12439,12009,3,24151,22330,6651.39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,IPU,NE,41873,40296,3,80677,72018,7604.39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,IRACEMA,NE,14227,13722,3,34631,33111,8493.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,IRAUCUBA,NE,24003,22324,3,52847,46277,6309.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,ITAICABA,NE,7787,7316,3,18474,17155,7507.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,ITAITINGA,NE,39518,35817,3,80354,62069,15176.47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,ITAPAGE,NE,52240,48350,3,87465,96225,9728.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,ITAPIPOCA,NE,128135,116065,3,214685,195749,9529.78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,ITAPIUNA,NE,20133,18626,3,37694,35779,5699.49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,ITAREMA,NE,41445,37471,3,82544,72683,9762.14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,ITATIRA,NE,20786,18894,3,46010,42119,5622.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,JAGUARETAMA,NE,18102,17863,3,36501,36890,7586.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,JAGUARIBARA,NE,11359,10399,3,24798,23188,12677.79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,JAGUARIBE,NE,34729,34409,3,76505,70343,14032.86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,JAGUARUANA,NE,33967,32236,3,64206,58042,11753.46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,JARDIM,NE,27284,26688,3,56186,50863,6316.69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,JATI,NE,7902,7660,3,23633,23853,9524.14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,JIJOCA DE JERICOACOARA,NE,19587,17002,3,45108,41196,11443.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,JUAZEIRO DO NORTE,NE,271926,249939,3,417381,381144,14741.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,JUCAS,NE,24773,23807,3,47101,44522,7011.12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,LAVRAS DA MANGABEIRA,NE,31584,31090,3,53466,51115,7388.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,LIMOEIRO DO NORTE,NE,59278,56264,3,105734,111178,14026.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,MADALENA,NE,19906,18088,3,37233,34588,6490.66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,MARACANAU,NE,226128,209057,3,641845,508345,35635.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,MARANGUAPE,NE,127098,113561,3,176366,165273,9227.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,MARCO,NE,27127,24703,3,56238,52502,9861.37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,MARTINOPOLE,NE,11143,10214,3,27425,24408,5755.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,MASSAPE,NE,38424,35191,3,58885,58529,5492.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,MAURITI,NE,46854,44240,3,84903,80717,6894.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,MERUOCA,NE,15030,13693,3,33706,37825,5440.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,MILAGRES,NE,28466,28316,3,48216,44211,6759.66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,MILHA,NE,13241,13086,3,28186,25774,6860.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,MIRAIMA,NE,13669,12800,3,33959,27691,5428.27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,MISSAO VELHA,NE,35662,34274,3,60923,56695,14210.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,MOMBACA,NE,44060,42690,3,66196,66971,5929.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,MONSENHOR TABOSA,NE,17167,16705,3,36305,34280,6234.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,MORADA NOVA,NE,62069,62065,3,114826,111054,11187.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,MORAUJO,NE,8689,8070,3,20564,18972,8516.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,MORRINHOS,NE,22354,20700,3,43027,39197,5736.31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,MUCAMBO,NE,14485,14102,3,35248,32764,5775.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,MULUNGU,NE,12892,11485,3,23822,23158,7003.56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,NOVA OLINDA,NE,15520,14256,3,37053,33277,7948.19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,NOVA RUSSAS,NE,32262,30965,3,53991,53574,7743.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,NOVO ORIENTE,NE,28557,27453,3,56331,51981,6181.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,OCARA,NE,25557,24007,3,52552,47508,5594.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,OROS,NE,21471,21389,3,42491,39599,7952.22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,PACAJUS,NE,71193,61838,3,116040,101772,13646.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,PACATUBA,NE,83157,72299,3,124104,110952,11687.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,PACUJA,NE,6246,5986,3,18575,16447,6486.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,PALHANO,NE,9348,8866,3,21434,18951,6712.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,PALMACIA,NE,13214,12005,3,24989,23433,6411.88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,PARACURU,NE,34097,31636,3,75592,75077,12125.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,PARAIPABA,NE,32700,30041,3,59632,53475,11099.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,PARAMBU,NE,31398,31309,3,63701,63180,6337.29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,PARAMOTI,NE,11664,11308,3,25253,23351,6456.17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,PEDRA BRANCA,NE,43160,41890,3,76156,86521,5832.12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,PENAFORTE,NE,9010,8226,3,29286,32531,9693.94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,PENTECOSTE,NE,37326,35400,3,66003,58461,9112.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,PEREIRO,NE,16281,15757,3,32738,32087,9551.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,PINDORETAMA,NE,20748,18683,3,40998,40617,9178.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,PIQUET CARNEIRO,NE,16827,15467,3,34810,30950,6410.34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,PIRES FERREIRA,NE,10853,10216,3,26937,23731,4147.39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,PORANGA,NE,12334,12001,3,26828,28345,5443.68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,PORTEIRAS,NE,15047,15061,3,35913,35351,7108.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,POTENGI,NE,10986,10276,3,26193,23684,7475.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,POTIRETAMA,NE,6400,6126,3,20486,15483,6864.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,QUITERIANOPOLIS,NE,21000,19921,3,42142,39363,6007.31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,QUIXADA,NE,87116,80604,3,148691,141140,10469.21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,QUIXELO,NE,14986,15000,3,32898,32394,7172.27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,QUIXERAMOBIM,NE,79081,71887,3,156327,151710,9781.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,QUIXERE,NE,22008,19412,3,48268,44508,17891.17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,REDENCAO,NE,27633,26415,3,55634,53092,9843.37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,RERIUTABA,NE,18945,19455,3,40966,40279,7370.46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,RUSSAS,NE,76884,69833,3,139302,129902,12043.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,SABOEIRO,NE,15808,15752,3,36819,41216,5465.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,SALITRE,NE,16435,15453,2,38891,35172,6141.98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,SANTANA DO ACARAU,NE,32216,29946,3,53514,52026,5834.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,SANTANA DO CARIRI,NE,17622,17170,3,37987,34563,6150.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,SANTA QUITERIA,NE,43695,42763,3,77335,72464,8453.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,SAO BENEDITO,NE,46949,44178,3,77796,77708,8203.18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,SAO GONCALO DO AMARANTE,NE,48516,43890,3,200580,188994,39143.02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,SAO JOAO DO JAGUARIBE,NE,7691,7900,3,18936,16423,10606.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,SAO LUIS DO CURU,NE,12938,12332,3,28288,24948,7097.22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,SENADOR POMPEU,NE,26664,26469,3,46705,42213,9541.02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,SENADOR SA,NE,7553,6852,3,18135,16875,5513.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,SOBRAL,NE,206644,188233,4,539976,516461,20223.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,SOLONOPOLE,NE,18291,17665,3,43528,42010,7498.88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,TABULEIRO DO NORTE,NE,30695,29204,3,49656,49818,8820.26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,TAMBORIL,NE,25731,25451,3,53688,50179,6410.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,TARRAFAS,NE,8926,8910,3,21175,19930,6197.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,TAUA,NE,58517,55716,3,134529,127322,8620.88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,TEJUCUOCA,NE,18998,16827,3,42857,36813,5344.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,TIANGUA,NE,75140,68892,3,135838,129283,11802.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,TRAIRI,NE,55535,51422,3,83376,72889,10624.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,TURURU,NE,16015,14408,3,31845,30122,5877.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,UBAJARA,NE,34530,31787,3,58733,57226,9951.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,UMARI,NE,7729,7545,3,16768,14972,5588.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,UMIRIM,NE,19811,18802,3,37328,35194,5595.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,URUBURETAMA,NE,21725,19765,3,40917,36984,13400.21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,URUOCA,NE,13763,12883,3,28754,26314,7825.27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,VARJOTA,NE,18368,17593,3,44553,40387,8332.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,VARZEA ALEGRE,NE,40704,38434,3,67598,63779,7011.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,VICOSA DO CEARA,NE,60355,54955,3,126397,117867,5613.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,ACARI,NE,11152,11035,3,21020,19146,9764.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1076,ACU,NE,57644,53227,3,108233,84121,15307.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1078,AGUA NOVA,NE,3230,2980,3,12396,11984,7569.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1079,ALEXANDRIA,NE,13602,13507,3,34957,33672,8144.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1082,ANGICOS,NE,11724,11549,3,21941,19845,9013.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1083,ANTONIO MARTINS,NE,7137,6907,3,16587,15373,6369.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1084,APODI,NE,35814,34763,3,57711,52627,11691.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1085,AREIA BRANCA,NE,27162,25315,3,80577,71262,24205.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1087,AUGUSTO SEVERO,NE,9638,9289,3,18695,16714,7649.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1088,BAIA FORMOSA,NE,9218,8573,3,24400,20738,15692.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1091,BENTO FERNANDES,NE,5469,5113,3,14397,13548,7356.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1094,BREJINHO,NE,12609,11577,3,22220,21708,9702.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1096,CAICARA DO RIO DO VENTO,NE,3652,3308,3,12913,11117,8679.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1097,CAICO,NE,67554,62709,4,99538,93594,15122.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1098,CAMPO REDONDO,NE,11142,10266,3,20038,18081,6235.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1101,CARNAUBA DOS DANTAS,NE,8119,7429,3,15431,14222,9687.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1103,CEARA-MIRIM,NE,73099,68141,3,121143,116389,9994.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1104,CERRO CORA,NE,11178,10916,3,22381,23392,8738.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1105,CORONEL EZEQUIEL,NE,5508,5405,3,13753,12198,7432.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1106,CORONEL JOAO PESSOA,NE,4908,4772,3,15549,14717,7259.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1107,CRUZETA,NE,8014,7967,3,17960,15554,10485.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1108,CURRAIS NOVOS,NE,44664,42652,3,70315,68467,14042.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1109,DOUTOR SEVERIANO,NE,7080,6492,3,18381,16656,6721.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1111,ENCANTO,NE,5608,5231,3,14398,14496,6605.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1112,EQUADOR,NE,6036,5822,3,14886,14280,10250.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1113,ESPIRITO SANTO,NE,10527,10475,3,17811,15650,5838.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1114,EXTREMOZ,NE,28222,24569,3,63734,65468,10872.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1116,FERNANDO PEDROZA,NE,3039,2854,3,11116,9737,7750.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1119,FRUTUOSO GOMES,NE,4095,4233,3,12785,11583,8153.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1120,GALINHOS,NE,2726,2159,3,14981,15809,27161.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1121,GOIANINHA,NE,25980,22481,3,78813,76838,11731.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1123,GROSSOS,NE,10302,9393,3,35754,35153,12543.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1124,GUAMARE,NE,15349,12404,3,207588,165158,85163.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1125,IELMO MARINHO,NE,13628,12171,2,40503,37656,7204.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1126,IPANGUACU,NE,15354,13856,3,28952,29298,8015.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1127,IPUEIRA,NE,2228,2077,3,10519,9613,9867.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1128,ITAJA,NE,7501,6932,3,15314,13223,8709.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1129,ITAU,NE,5858,5564,3,14915,14032,7469.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1130,JACANA,NE,9026,7925,3,15451,14708,6235.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1131,JANDAIRA,NE,6863,6801,3,16300,14379,8738.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1132,JANDUIS,NE,5289,5345,3,14517,14500,9823.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1133,JANUARIO CICCO,NE,10087,9011,3,19142,18377,6014.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1134,JAPI,NE,5117,5522,3,12966,11823,6546.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1135,JARDIM DE ANGICOS,NE,2617,2607,3,12012,10481,8942.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
