,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
1865,BARREIRAS,BA,153831,137427,0.721,317314,300094,24145.84,0,0,1,0,0
1866,BARRO ALTO,BA,14802,13612,0.607,28689,28289,5165.68,0,0,1,0,0
1868,BARRO PRETO,BA,5743,6453,0.602,18997,16411,8460.46,0,0,1,0,0
1870,BELO CAMPO,BA,17317,16021,0.575,37888,35901,5738.2,0,0,1,0,0
1871,BIRITINGA,BA,15975,14836,0.538,31271,30079,6386.57,0,0,1,0,0
1873,BOA VISTA DO TUPIM,BA,18622,17991,0.551,39688,35533,5958.82,0,0,1,0,0
1875,BOM JESUS DA SERRA,BA,9942,10113,0.546,22651,20758,4827.05,0,0,1,0,0
1876,BONINAL,BA,14288,13695,0.612,26774,23979,5489.58,0,0,1,0,0
1878,BOQUIRA,BA,21520,22037,0.603,39103,40705,5748.27,0,0,1,0,0
1879,BOTUPORA,BA,10300,11154,0.575,26934,28031,7133.34,0,0,1,0,0
1880,BREJOES,BA,14370,14282,0.597,31432,31779,8660.27,0,0,1,0,0
1881,BREJOLANDIA,BA,10493,11077,0.592,21757,19064,7572.97,0,0,1,0,0
1882,BROTAS DE MACAUBAS,BA,10341,10717,0.57,27950,25519,5588.57,0,0,1,0,0
1883,BRUMADO,BA,67048,64602,0.656,127480,124960,16615.31,0,0,1,0,0
1884,BUERAREMA,BA,18391,18605,0.613,29283,29514,11206.68,0,0,1,0,0
1885,BURITIRAMA,BA,21067,19600,0.565,39773,37751,5237.3,0,0,1,0,0
1886,CAATIBA,BA,7043,11420,0.561,20993,20461,6405.77,0,0,1,0,0
1888,CACHOEIRA,BA,33861,32026,0.647,51220,49681,12999.5,0,0,1,0,0
1889,CACULE,BA,23045,22236,0.637,37682,35234,9657.64,0,0,1,0,0
1890,CAEM,BA,9372,10368,0.546,26516,24140,7976.68,0,0,1,0,0
1892,CAETITE,BA,50861,47515,0.625,105484,110337,13820.41,0,0,1,0,0
1893,CAFARNAUM,BA,18356,17209,0.584,35520,34238,7428.7,0,0,1,0,0
1894,CAIRU,BA,17913,15374,0.627,82360,73825,67787.99,0,0,1,0,0
1895,CALDEIRAO GRANDE,BA,13260,12491,0.573,29279,27793,6347.01,0,0,1,0,0
1896,CAMACAN,BA,31968,31472,0.581,52181,48798,8031.53,0,0,1,0,0
1897,CAMACARI,BA,293723,242970,0.694,1044224,962334,71012.33,0,0,1,0,0
1898,CAMAMU,BA,35248,35180,0.565,61773,57707,9404.6,0,0,1,0,0
1899,CAMPO ALEGRE DE LOURDES,BA,28844,28090,0.557,50190,47817,6128.45,0,0,1,0,0
1900,CAMPO FORMOSO,BA,70912,66616,0.586,135680,113143,8502.25,0,0,1,0,0
1901,CANAPOLIS,BA,9719,9410,0.565,22150,20700,5972.38,0,0,1,0,0
1902,CANARANA,BA,26020,24067,0.587,43730,39894,6287.94,0,0,1,0,0
1905,CANDEIAS,BA,86677,83158,0.691,270937,245498,38121.89,0,0,1,0,0
1906,CANDIBA,BA,14268,13210,0.591,24435,19317,6454.53,0,0,1,0,0
1907,CANDIDO SALES,BA,25332,27918,0.601,54329,49418,6352.63,0,0,1,0,0
1908,CANSANCAO,BA,34784,32908,0.557,58605,57529,6960.41,0,0,1,0,0
1909,CANUDOS,BA,16752,15732,0.562,33956,30087,6370.86,0,0,1,0,0
1910,CAPELA DO ALTO ALEGRE,BA,11660,11527,0.599,24275,21344,6780.74,0,0,1,0,0
1911,CAPIM GROSSO,BA,30451,26577,0.621,50810,49626,11737.29,0,0,1,0,0
1913,CARAVELAS,BA,21937,21414,0.616,55698,50124,15258.5,0,0,1,0,0
1914,CARDEAL DA SILVA,BA,9240,8899,0.552,22848,21781,8821.87,0,0,1,0,0
1915,CARINHANHA,BA,28965,28380,0.576,56001,56079,5993.52,0,0,1,0,0
1916,CASA NOVA,BA,71366,64940,0.57,109301,120001,7505.35,0,0,1,0,0
1917,CASTRO ALVES,BA,26209,25408,0.613,49112,49152,12187.32,0,0,1,0,0
1918,CATOLANDIA,BA,3555,2612,0.582,13028,11855,17273.98,0,0,1,0,0
1919,CATU,BA,54424,51077,0.677,102114,101602,11206.49,0,0,1,0,0
1920,CATURAMA,BA,9340,8843,0.571,16992,15999,5273.11,0,0,1,0,0
1921,CENTRAL,BA,17252,17013,0.596,32456,41300,7356.18,0,0,1,0,0
1922,CHORROCHO,BA,11154,10734,0.6,27338,24227,6000.17,0,0,1,0,0
1926,COCOS,BA,18746,18153,0.596,44264,40661,11980.03,0,0,1,0,0
1927,CONCEICAO DA FEIRA,BA,22392,20391,0.634,37721,38595,10968.9,0,0,1,0,0
1928,CONCEICAO DO ALMEIDA,BA,17332,17889,0.606,29964,27271,7610.99,0,0,1,0,0
1929,CONCEICAO DO COITE,BA,66191,62040,0.611,87580,84782,9960.26,0,0,1,0,0
1930,CONCEICAO DO JACUIPE,BA,32909,30123,0.663,59918,50797,50855.82,0,0,1,0,0
1931,CONDE,BA,25630,23620,0.56,54818,47182,7597.83,0,0,1,0,0
1932,CONDEUBA,BA,17319,16898,0.582,36937,36924,6676.4,0,0,1,0,0
1933,CONTENDAS DO SINCORA,BA,4086,4663,0.577,15454,13688,7982.61,0,0,1,0,0
1934,CORACAO DE MARIA,BA,22719,22401,0.592,42450,40138,7282.76,0,0,1,0,0
1936,CORIBE,BA,14240,14307,0.6,35261,32264,7440.61,0,0,1,0,0
1937,CORONEL JOAO SA,BA,15801,17066,0.535,41492,40916,7315.61,0,0,1,0,0
1939,COTEGIPE,BA,13796,13636,0.59,31584,30098,8457.4,0,0,1,0,0
1940,CRAVOLANDIA,BA,5349,5041,0.599,14863,13942,6981.6,0,0,1,0,0
1941,CRISOPOLIS,BA,21040,20046,0.543,40484,39460,6422.28,0,0,1,0,0
1942,CRISTOPOLIS,BA,13872,13280,0.614,29687,28170,7930.19,0,0,1,0,0
1943,CRUZ DAS ALMAS,BA,62871,58606,0.699,86153,90017,13415.0,0,0,1,0,0
1946,DIAS D'AVILA,BA,79685,66440,0.676,146914,137429,42670.66,0,0,1,0,0
1947,DOM BASILIO,BA,12155,11355,0.591,28199,25813,9048.6,0,0,1,0,0
1949,ELISIO MEDRADO,BA,8119,7947,0.623,17185,16233,6519.2,0,0,1,0,0
1951,ENTRE RIOS,BA,41654,39872,0.615,81260,78172,12141.73,0,0,1,0,0
1952,ESPLANADA,BA,36882,32802,0.589,90278,87886,15287.85,0,0,1,0,0
1953,EUCLIDES DA CUNHA,BA,59842,56289,0.567,95965,89967,10435.75,0,0,1,0,0
1956,FEIRA DA MATA,BA,5668,6184,0.588,15912,14502,7984.55,0,0,1,0,0
1957,FEIRA DE SANTANA,BA,609913,556642,0.712,891333,898183,19370.53,0,0,1,0,0
1958,FILADELFIA,BA,16410,16740,0.565,39100,34073,6534.69,0,0,1,0,0
1959,FIRMINO ALVES,BA,5604,5384,0.578,13898,12727,7542.23,0,0,1,0,0
1960,FLORESTA AZUL,BA,10686,10660,0.557,19927,20108,7182.04,0,0,1,0,0
1961,FORMOSA DO RIO PRETO,BA,25311,22528,0.618,97119,84153,63256.7,0,0,1,0,0
1962,GANDU,BA,32202,30336,0.632,52444,46916,9402.1,0,0,1,0,0
1963,GAVIAO,BA,4487,4561,0.599,13001,13120,8151.85,0,0,1,0,0
1965,GLORIA,BA,15208,15076,0.593,38360,39245,9149.47,0,0,1,0,0
1967,GOVERNADOR MANGABEIRA,BA,20679,19818,0.643,37753,34868,10793.85,0,0,1,0,0
1968,GUAJERU,BA,7239,10412,0.569,18259,17592,6079.06,0,0,1,0,0
1969,GUANAMBI,BA,84014,78833,0.673,142161,127357,13361.98,0,0,1,0,0
1970,GUARATINGA,BA,20991,22165,0.558,42854,42716,10098.7,0,0,1,0,0
1971,HELIOPOLIS,BA,13076,13192,0.563,27560,24859,7099.07,0,0,1,0,0
1972,IACU,BA,24496,25736,0.574,52638,49913,8643.44,0,0,1,0,0
1974,IBICARAI,BA,22014,24272,0.625,42315,40252,7347.13,0,0,1,0,0
1975,IBICOARA,BA,19346,17282,0.591,44311,39532,13902.41,0,0,1,0,0
1976,IBICUI,BA,16162,15785,0.584,28958,27674,9936.72,0,0,1,0,0
1977,IBIPEBA,BA,18097,17008,0.616,32835,31369,5454.95,0,0,1,0,0
1978,IBIPITANGA,BA,14856,14171,0.584,29878,27684,5812.45,0,0,1,0,0
1980,IBIRAPITANGA,BA,23343,22598,0.558,51773,48298,7271.77,0,0,1,0,0
1981,IBIRAPUA,BA,8581,7956,0.614,24194,20579,21306.98,0,0,1,0,0
1982,IBIRATAIA,BA,15760,18943,0.576,44084,39209,9275.69,0,0,1,0,0
1983,IBITIARA,BA,16272,15508,0.585,86153,90017,5482.77,0,0,1,0,0
1984,IBITITA,BA,17150,17840,0.602,37417,34641,5822.96,0,0,1,0,0
1986,ICHU,BA,6194,5255,0.631,15073,14542,5630.29,0,0,1,0,0
1987,IGAPORA,BA,15630,15205,0.614,32905,33361,11718.37,0,0,1,0,0
1988,IGRAPIUNA,BA,13367,13343,0.574,35211,32882,12412.68,0,0,1,0,0
1990,ILHEUS,BA,164844,184236,0.69,295146,278726,20196.49,0,0,1,0,0
1991,INHAMBUPE,BA,39499,36306,0.565,65865,58928,10879.18,0,0,1,0,0
1992,IPECAETA,BA,14625,15331,0.55,34344,35042,5238.35,0,0,1,0,0
1993,IPIAU,BA,45823,44390,0.67,71772,67176,9091.16,0,0,1,0,0
1994,IPIRA,BA,59763,59343,0.549,92670,87836,9867.84,0,0,1,0,0
1995,IPUPIARA,BA,9817,9285,0.59,21670,19781,6695.72,0,0,1,0,0
1996,IRAJUBA,BA,7243,7002,0.576,17943,17633,6675.0,0,0,1,0,0
1997,IRAMAIA,BA,8893,11990,0.571,27656,27991,7328.86,0,0,1,0,0
1998,IRAQUARA,BA,24942,22601,0.599,47101,42358,11328.88,0,0,1,0,0
1999,IRARA,BA,28892,27466,0.62,53852,50221,7667.4,0,0,1,0,0
2000,IRECE,BA,72386,66181,0.691,113801,104848,13440.1,0,0,1,0,0
2002,ITABERABA,BA,64325,61631,0.62,117892,112719,10893.28,0,0,1,0,0
2004,ITACARE,BA,27891,24318,0.583,48920,49909,9507.12,0,0,1,0,0
2005,ITAETE,BA,15999,14924,0.572,30742,31476,5158.52,0,0,1,0,0
2006,ITAGI,BA,12462,13051,0.543,24639,22834,8558.51,0,0,1,0,0
2007,ITAGIBA,BA,14712,15193,0.589,49438,50241,22544.81,0,0,1,0,0
2009,ITAGUACU DA BAHIA,BA,14311,13209,0.562,34733,30684,5183.6,0,0,1,0,0
2010,ITAJU DO COLONIA,BA,6770,7309,0.592,18166,17142,9395.58,0,0,1,0,0
2011,ITAJUIPE,BA,20587,21081,0.599,39055,36473,11893.92,0,0,1,0,0
2012,ITAMARAJU,BA,64521,63069,0.627,117041,97700,13099.92,0,0,1,0,0
2013,ITAMARI,BA,8069,7903,0.578,19902,19947,9378.79,0,0,1,0,0
2015,ITANAGRA,BA,6445,7598,0.584,14736,14384,7049.92,0,0,1,0,0
2016,ITANHEM,BA,19499,20216,0.637,37341,34268,9909.55,0,0,1,0,0
2017,ITAPARICA,BA,22114,20725,0.67,47326,44354,8854.52,0,0,1,0,0
2018,ITAPE,BA,9008,10995,0.599,21747,19571,8163.73,0,0,1,0,0
2019,ITAPEBI,BA,10306,10495,0.572,30289,28911,40980.04,0,0,1,0,0
2020,ITAPETINGA,BA,75470,68273,0.667,127471,126264,12365.84,0,0,1,0,0
2022,ITAPITANGA,BA,10328,10207,0.571,20121,20449,6958.44,0,0,1,0,0
2023,ITAQUARA,BA,8288,7678,0.553,16915,16830,8168.58,0,0,1,0,0
2024,ITARANTIM,BA,19646,18539,0.61,36851,35634,9466.64,0,0,1,0,0
2025,ITATIM,BA,14432,14522,0.582,37012,37894,19676.52,0,0,1,0,0
2026,ITIRUCU,BA,12624,12693,0.6,23035,21872,6631.52,0,0,1,0,0
2027,ITIUBA,BA,36063,36113,0.544,68307,66554,6242.21,0,0,1,0,0
2028,ITORORO,BA,20375,19914,0.594,39271,37771,8904.52,0,0,1,0,0
2029,ITUACU,BA,18889,18127,0.57,39864,36641,9902.65,0,0,1,0,0
2030,ITUBERA,BA,28457,26591,0.606,23179,48806,10243.42,0,0,1,0,0
2032,JABORANDI,BA,8496,8973,0.613,35143,32818,38362.32,0,0,1,0,0
2033,JACARACI,BA,14834,13651,0.593,30110,29115,5436.63,0,0,1,0,0
2034,JACOBINA,BA,80394,79247,0.649,146668,141425,12272.55,0,0,1,0,0
2035,JAGUAQUARA,BA,54163,51011,0.58,74586,74070,9166.12,0,0,1,0,0
2036,JAGUARARI,BA,33385,30343,0.659,68622,66956,14000.37,0,0,1,0,0
2037,JAGUARIPE,BA,18588,16467,0.556,47030,44038,8761.77,0,0,1,0,0
2038,JANDAIRA,BA,10691,10331,0.55,27457,25620,15447.67,0,0,1,0,0
2039,JEQUIE,BA,155800,151895,0.665,310107,279071,13865.48,0,0,1,0,0
2040,JEREMOABO,BA,40232,37680,0.547,72552,68055,7688.73,0,0,1,0,0
2041,JIQUIRICA,BA,14516,14118,0.553,25753,25080,6396.41,0,0,1,0,0
2042,JITAUNA,BA,11540,14115,0.575,28489,27611,9238.5,0,0,1,0,0
2043,JOAO DOURADO,BA,24964,22549,0.593,45403,41785,8156.16,0,0,1,0,0
2044,JUAZEIRO,BA,215183,197965,0.677,437991,399516,14341.42,0,0,1,0,0
2045,JUCURUCU,BA,9272,10290,0.541,21719,21620,9693.87,0,0,1,0,0
2047,JUSSARI,BA,5902,6474,0.567,16681,15771,8506.77,0,0,1,0,0
2048,JUSSIAPE,BA,6406,8031,0.602,16686,15241,7262.81,0,0,1,0,0
2049,LAFAIETE COUTINHO,BA,3757,3901,0.599,14988,14553,8571.18,0,0,1,0,0
2050,LAGOA REAL,BA,15555,13934,0.545,28179,28060,5265.23,0,0,1,0,0
2052,LAJEDAO,BA,3934,3733,0.632,16555,14710,21145.99,0,0,1,0,0
2053,LAJEDINHO,BA,3808,3936,0.546,16198,14760,12113.86,0,0,1,0,0
2054,LAJEDO DO TABOCAL,BA,8546,8305,0.584,17895,17739,8072.2,0,0,1,0,0
2055,LAMARAO,BA,8430,9560,0.518,86153,90017,4942.87,0,0,1,0,0
2056,LAPAO,BA,27170,25646,0.596,55033,53488,6659.62,0,0,1,0,0
2057,LAURO DE FREITAS,BA,195095,163449,0.754,414018,410800,29516.68,0,0,1,0,0
2058,LENCOIS,BA,11315,10368,0.623,23478,23411,9834.54,0,0,1,0,0
2059,LICINIO DE ALMEIDA,BA,12406,12311,0.621,23340,19744,7342.4,0,0,1,0,0
2060,LIVRAMENTO DO BRUMADO,BA,45388,42693,0.611,71280,65030,8825.65,0,0,1,0,0
2061,LUIS EDUARDO MAGALHAES,BA,84753,60105,0.716,230603,206354,55074.2,0,0,1,0,0
2062,MACAJUBA,BA,11364,11229,0.524,25383,22632,5494.23,0,0,1,0,0
2063,MACARANI,BA,18592,17093,0.605,35550,33044,7734.37,0,0,1,0,0
2064,MACAUBAS,BA,49474,47051,0.609,79812,79232,5937.83,0,0,1,0,0
2065,MACURURE,BA,7862,8073,0.604,18046,15484,4708.88,0,0,1,0,0
2066,MADRE DE DEUS,BA,20737,17376,0.708,152962,142872,24350.15,0,0,1,0,0
2067,MAETINGA,BA,3577,7038,0.538,20106,18391,8442.66,0,0,1,0,0
2068,MAIQUINIQUE,BA,10016,8782,0.576,19421,17813,8836.45,0,0,1,0,0
2069,MAIRI,BA,18753,19326,0.572,37198,35584,6250.32,0,0,1,0,0
2070,MALHADA,BA,16830,16014,0.562,37814,35835,7085.72,0,0,1,0,0
2071,MALHADA DE PEDRAS,BA,8430,8468,0.578,18524,17901,5969.23,0,0,1,0,0
2072,MANOEL VITORINO,BA,13397,14387,0.566,35469,36093,7120.63,0,0,1,0,0
2073,MANSIDAO,BA,13546,12592,0.599,31472,28550,5117.23,0,0,1,0,0
2075,MARAGOGIPE,BA,44555,42815,0.621,86153,90017,9374.16,0,0,1,0,0
2076,MARAU,BA,20518,19101,0.593,45809,41691,9829.17,0,0,1,0,0
2077,MARCIONILIO SOUZA,BA,10434,10500,0.561,21993,21920,6665.46,0,0,1,0,0
2078,MASCOTE,BA,13931,14640,0.581,39982,29277,9107.38,0,0,1,0,0
2079,MATA DE SAO JOAO,BA,46014,40183,0.668,155017,147882,22153.5,0,0,1,0,0
2080,MATINA,BA,12116,11145,0.572,24469,23272,5127.44,0,0,1,0,0
2081,MEDEIROS NETO,BA,22659,21560,0.625,46193,43767,12794.08,0,0,1,0,0
2085,MIRANTE,BA,8844,10507,0.527,22221,20633,5591.95,0,0,1,0,0
2086,MONTE SANTO,BA,49565,52338,0.506,92161,86146,5931.02,0,0,1,0,0
2087,MORPARA,BA,8542,8280,0.558,16675,14865,6304.16,0,0,1,0,0
2088,MORRO DO CHAPEU,BA,35383,35164,0.588,68553,72259,9798.03,0,0,1,0,0
2089,MORTUGABA,BA,12031,12477,0.618,24456,24486,5962.45,0,0,1,0,0
2090,MUCUGE,BA,9244,10545,0.606,38195,35987,33203.24,0,0,1,0,0
2092,MULUNGU DO MORRO,BA,11114,12249,0.566,30841,25060,6195.36,0,0,1,0,0
2094,MUNIZ FERREIRA,BA,7399,7317,0.617,16043,14757,6042.18,0,0,1,0,0
2095,MUQUEM DE SAO FRANCISCO,BA,11280,10272,0.549,28636,28203,10812.81,0,0,1,0,0
2096,MURITIBA,BA,29387,28899,0.66,50346,47045,8632.48,0,0,1,0,0
2098,NAZARE,BA,28451,27274,0.641,40741,41416,8187.66,0,0,1,0,0
2099,NILO PECANHA,BA,13914,12530,0.547,29093,26990,7710.05,0,0,1,0,0
2101,NOVA CANAA,BA,16451,16713,0.545,30984,29749,7058.97,0,0,1,0,0
2102,NOVA FATIMA,BA,7802,7602,0.597,15977,15339,8355.54,0,0,1,0,0
2104,NOVA ITARANA,BA,8172,7435,0.524,16379,15720,5407.26,0,0,1,0,0
2105,NOVA REDENCAO,BA,9115,8034,0.567,17305,15657,4787.71,0,0,1,0,0
2106,NOVA SOURE,BA,24493,24136,0.555,49046,46015,6221.08,0,0,1,0,0
2107,NOVA VICOSA,BA,42950,38556,0.654,80582,74804,10288.49,0,0,1,0,0
2108,NOVO HORIZONTE,BA,12241,10673,0.597,21536,20993,5537.61,0,0,1,0,0
2110,OLINDINA,BA,28152,24943,0.559,45248,39936,6423.91,0,0,1,0,0
2112,OURICANGAS,BA,8557,8298,0.607,18806,16695,5735.64,0,0,1,0,0
2113,OUROLANDIA,BA,17389,16425,0.56,38283,33848,7362.91,0,0,1,0,0
2115,PALMEIRAS,BA,8961,8410,0.643,17090,15515,7188.27,0,0,1,0,0
2116,PARAMIRIM,BA,21518,21001,0.615,40623,45520,7169.34,0,0,1,0,0
2117,PARATINGA,BA,31853,29504,0.59,56133,51267,5716.34,0,0,1,0,0
2118,PARIPIRANGA,BA,28956,27778,0.577,43011,40344,10620.8,0,0,1,0,0
2119,PAU BRASIL,BA,9981,10852,0.583,22182,20509,8102.97,0,0,1,0,0
2120,PAULO AFONSO,BA,117014,108396,0.674,218853,205839,18665.5,0,0,1,0,0
2121,PE DE SERRA,BA,13601,13752,0.587,28406,27258,6671.14,0,0,1,0,0
2122,PEDRAO,BA,7298,6876,0.588,14883,17488,5252.43,0,0,1,0,0
2124,PIATA,BA,17269,17982,0.571,35961,33890,6362.72,0,0,1,0,0
2126,PINDAI,BA,16234,15628,0.603,31810,29636,5875.62,0,0,1,0,0
2127,PINDOBACU,BA,20204,20121,0.577,42237,40419,5867.09,0,0,1,0,0
2128,PINTADAS,BA,10482,10342,0.612,21489,20219,6817.07,0,0,1,0,0
2129,PIRAI DO NORTE,BA,10007,9799,0.533,20154,17224,5891.57,0,0,1,0,0
2130,PIRIPA,BA,10952,12783,0.575,22466,20928,5226.36,0,0,1,0,0
2131,PIRITIBA,BA,24538,22399,0.578,34229,39577,5505.97,0,0,1,0,0
2132,PLANALTINO,BA,9272,8822,0.572,19636,18817,5957.19,0,0,1,0,0
2133,PLANALTO,BA,26092,24481,0.56,44461,41599,9009.93,0,0,1,0,0
2134,POCOES,BA,46862,44701,0.604,79043,76185,9098.46,0,0,1,0,0
2135,POJUCA,BA,39045,33066,0.666,98479,89112,25494.19,0,0,1,0,0
2136,PONTO NOVO,BA,15012,15742,0.58,33374,33608,6486.51,0,0,1,0,0
2137,PORTO SEGURO,BA,146625,126929,0.676,269563,272630,15801.29,0,0,1,0,0
2138,POTIRAGUA,BA,7549,9810,0.625,19190,17077,8948.86,0,0,1,0,0
2139,PRADO,BA,28152,27627,0.621,61404,67567,14512.52,0,0,1,0,0
2140,PRESIDENTE DUTRA,BA,15121,13750,0.614,29184,26761,6420.66,0,0,1,0,0
2143,QUEIMADAS,BA,25445,24602,0.592,46142,43317,7526.91,0,0,1,0,0
2146,RAFAEL JAMBEIRO,BA,22610,22874,0.564,46670,44643,8200.45,0,0,1,0,0
2147,REMANSO,BA,41200,38957,0.579,85962,73370,7286.75,0,0,1,0,0
2148,RETIROLANDIA,BA,14295,12055,0.636,25351,24483,8079.32,0,0,1,0,0
2149,RIACHAO DAS NEVES,BA,22343,21937,0.578,56260,50496,31449.12,0,0,1,0,0
2150,RIACHAO DO JACUIPE,BA,33403,33172,0.628,51084,47192,7915.55,0,0,1,0,0
2151,RIACHO DE SANTANA,BA,35240,30646,0.615,58192,55800,6095.12,0,0,1,0,0
2152,RIBEIRA DO AMPARO,BA,14843,14276,0.512,32121,30124,7185.16,0,0,1,0,0
2153,RIBEIRA DO POMBAL,BA,52956,47518,0.601,82460,81559,9339.22,0,0,1,0,0
2154,RIBEIRAO DO LARGO,BA,6304,8602,0.54,23637,21345,10781.76,0,0,1,0,0
2155,RIO DE CONTAS,BA,13048,13007,0.605,25815,23821,7803.1,0,0,1,0,0
2156,RIO DO ANTONIO,BA,15289,14815,0.576,27466,27099,5859.29,0,0,1,0,0
2157,RIO DO PIRES,BA,11645,11918,0.594,22742,20961,6023.83,0,0,1,0,0
2158,RIO REAL,BA,40475,37164,0.572,67894,70735,16999.8,0,0,1,0,0
2159,RODELAS,BA,9213,7775,0.632,20937,19063,10239.08,0,0,1,0,0
2160,RUY BARBOSA,BA,30767,29887,0.61,58164,55369,8360.92,0,0,1,0,0
2161,SALINAS DA MARGARIDA,BA,15463,13456,0.617,37927,37487,10216.97,0,0,1,0,0
2162,SALVADOR,BA,2857329,2675656,0.759,5345811,4835188,19812.07,0,0,1,0,0
2163,SANTA BARBARA,BA,20694,19064,0.583,33815,29763,7258.68,0,0,1,0,0
2164,SANTA BRIGIDA,BA,14088,15060,0.546,30258,28418,5927.76,0,0,1,0,0
2165,SANTA CRUZ CABRALIA,BA,27626,26264,0.654,60090,55297,10630.09,0,0,1,0,0
2167,SANTA INES,BA,10656,10363,0.574,20465,19042,5817.62,0,0,1,0,0
2168,SANTALUZ,BA,37158,33838,0.598,63860,62056,7892.3,0,0,1,0,0
2169,SANTA LUZIA,BA,12751,13344,0.556,27141,24331,7798.13,0,0,1,0,0
2170,SANTA MARIA DA VITORIA,BA,39920,40309,0.614,76519,73781,9275.48,0,0,1,0,0
2171,SANTANA,BA,26517,24750,0.608,44617,44447,7625.84,0,0,1,0,0
2173,SANTA RITA DE CASSIA,BA,28192,26250,0.605,52127,50405,6980.28,0,0,1,0,0
2175,SANTO AMARO,BA,59512,57800,0.646,98066,97381,11203.62,0,0,1,0,0
2176,SANTO ANTONIO DE JESUS,BA,100605,90985,0.7,160688,153470,18539.48,0,0,1,0,0
2177,SANTO ESTEVAO,BA,52413,47880,0.626,82715,78747,10952.03,0,0,1,0,0
2178,SAO DESIDERIO,BA,33193,27659,0.579,140796,120942,83234.58,0,0,1,0,0
2179,SAO DOMINGOS,BA,9042,9226,0.64,20033,18742,6847.81,0,0,1,0,0
2181,SAO FELIX DO CORIBE,BA,15310,13048,0.639,38258,33571,8881.91,0,0,1,0,0
2182,SAO FELIPE,BA,21069,20305,0.616,40953,45301,8034.1,0,0,1,0,0
2183,SAO FRANCISCO DO CONDE,BA,39338,33183,0.674,497321,463926,219845.83,0,0,1,0,0
2184,SAO GABRIEL,BA,18798,18427,0.592,37150,43689,5773.59,0,0,1,0,0
2185,SAO GONCALO DOS CAMPOS,BA,37139,33283,0.627,52393,49293,16435.11,0,0,1,0,0
2186,SAO JOSE DA VITORIA,BA,5710,5715,0.546,13820,12622,7334.11,0,0,1,0,0
2187,SAO JOSE DO JACUIPE,BA,10417,10180,0.552,23333,20141,6768.83,0,0,1,0,0
2188,SAO MIGUEL DAS MATAS,BA,11645,10414,0.593,22444,19813,9820.4,0,0,1,0,0
2189,SAO SEBASTIAO DO PASSE,BA,44164,42153,0.657,93826,86518,14725.24,0,0,1,0,0
2191,SATIRO DIAS,BA,19644,18964,0.527,38161,35669,6715.18,0,0,1,0,0
2193,SAUDE,BA,12883,11845,0.549,23179,21332,5756.18,0,0,1,0,0
2195,SEBASTIAO LARANJEIRAS,BA,11351,10371,0.615,24285,22910,6161.14,0,0,1,0,0
2196,SENHOR DO BONFIM,BA,78588,74419,0.666,110072,105754,9672.52,0,0,1,0,0
2197,SERRA DO RAMALHO,BA,31532,31638,0.595,67334,63238,7158.03,0,0,1,0,0
2198,SENTO SE,BA,40703,37425,0.585,69653,68020,7775.14,0,0,1,0,0
2200,SERRA PRETA,BA,15064,15401,0.566,30054,27899,6140.73,0,0,1,0,0
2201,SERRINHA,BA,80411,76762,0.634,125937,127924,9081.59,0,0,1,0,0
2203,SIMOES FILHO,BA,132906,118047,0.675,302587,282913,34293.63,0,0,1,0,0
2204,SITIO DO MATO,BA,12965,12050,0.564,27045,24192,6819.72,0,0,1,0,0
2206,SOBRADINHO,BA,22806,22000,0.631,48592,41006,15358.05,0,0,1,0,0
2208,TABOCAS DO BREJO VELHO,BA,12517,11431,0.584,26017,26392,6012.88,0,0,1,0,0
2209,TANHACU,BA,20416,20013,0.577,36822,34471,9169.84,0,0,1,0,0
2210,TANQUE NOVO,BA,17285,16128,0.599,35040,32951,7476.19,0,0,1,0,0
2211,TANQUINHO,BA,7909,8008,0.597,13647,14174,6174.0,0,0,1,0,0
2212,TAPEROA,BA,20889,18748,0.566,40921,37632,8154.45,0,0,1,0,0
2214,TEIXEIRA DE FREITAS,BA,158445,138341,0.685,274015,276142,13382.57,0,0,1,0,0
2215,TEODORO SAMPAIO,BA,7493,7895,0.594,17906,18647,8414.53,0,0,1,0,0
2216,TEOFILANDIA,BA,22479,21482,0.566,42827,40461,6102.12,0,0,1,0,0
2217,TEOLANDIA,BA,14860,14836,0.555,34943,31838,7402.64,0,0,1,0,0
2218,TERRA NOVA,BA,12965,12803,0.578,24476,22917,7338.89,0,0,1,0,0
2219,TREMEDAL,BA,16608,17029,0.528,33551,31726,5744.29,0,0,1,0,0
2220,TUCANO,BA,50568,52418,0.579,85168,77203,7033.8,0,0,1,0,0
2221,UAUA,BA,24486,24294,0.605,44981,42072,7280.98,0,0,1,0,0
2222,UBAIRA,BA,19914,19750,0.582,37476,35782,8123.42,0,0,1,0,0
2223,UBAITABA,BA,19275,20691,0.611,39165,36606,10298.96,0,0,1,0,0
2224,UBATA,BA,26795,25004,0.593,36924,33926,6499.12,0,0,1,0,0
2225,UIBAI,BA,13884,13625,0.617,25638,23336,6184.63,0,0,1,0,0
2226,UMBURANAS,BA,19034,17000,0.515,34285,30615,5685.79,0,0,1,0,0
2227,UNA,BA,19484,24110,0.56,49020,47148,12795.13,0,0,1,0,0
