,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
1217,SENADOR ELOI DE SOUZA,RN,6044,5637,3,14777,13537,6335.63,0,0,1,0,0
1218,SENADOR GEORGINO AVELINO,RN,4395,3924,3,14481,13138,20969.66,0,0,1,0,0
1219,SERRA DE SAO BENTO,RN,5774,5743,3,13416,12392,6311.56,0,0,1,0,0
1220,SERRA DO MEL,RN,11790,10287,3,24836,24903,9217.11,0,0,1,0,0
1221,SERRA NEGRA DO NORTE,RN,8065,7770,3,16577,14975,8634.01,0,0,1,0,0
1222,SERRINHA,RN,6281,6581,3,17434,16263,7819.6,0,0,1,0,0
1223,SERRINHA DOS PINTOS,RN,4784,4540,3,13278,12248,7118.03,0,0,1,0,0
1224,SEVERIANO MELO,RN,2799,5752,3,14678,13612,9878.48,0,0,1,0,0
1226,TABOLEIRO GRANDE,RN,2545,2317,3,11665,10951,8404.01,0,0,1,0,0
1227,TAIPU,RN,12261,11836,3,23513,21227,8008.48,0,0,1,0,0
1228,TANGARA,RN,15581,14175,3,29222,26518,7603.83,0,0,1,0,0
1229,TENENTE ANANIAS,RN,10715,9883,3,20743,19907,7094.78,0,0,1,0,0
1231,TIBAU DO SUL,RN,13916,11385,3,31792,32145,19930.0,0,0,1,0,0
1232,TIMBAUBA DOS BATISTAS,RN,2407,2295,3,11788,10278,11586.5,0,0,1,0,0
1235,UMARIZAL,RN,10591,10659,3,20887,19682,10197.78,0,0,1,0,0
1236,UPANEMA,RN,14516,12992,3,32506,30970,9810.6,0,0,1,0,0
1237,VARZEA,RN,5485,5236,3,12318,11664,6725.47,0,0,1,0,0
1238,VENHA-VER,RN,4149,3821,3,15729,13700,7407.97,0,0,1,0,0
1239,VERA CRUZ,RN,12323,10719,3,23743,20922,7738.55,0,0,1,0,0
1240,VICOSA,RN,1712,1618,3,11017,9570,8656.37,0,0,1,0,0
1242,AGUA BRANCA,PB,10161,9449,3,21879,20057,6903.37,0,0,1,0,0
1243,AGUIAR,PB,5571,5530,3,16267,15023,7213.82,0,0,1,0,0
1244,ALAGOA GRANDE,PB,28623,28479,3,43909,42509,7825.72,0,0,1,0,0
1245,ALAGOA NOVA,PB,20589,19681,3,37528,35383,12519.08,0,0,1,0,0
1246,ALAGOINHA,PB,14367,13576,3,35330,25168,6393.75,0,0,1,0,0
1247,ALCANTIL,PB,5473,5239,3,14380,13739,6808.93,0,0,1,0,0
1248,ALGODAO DE JANDAIRA,PB,2488,2366,2,13279,10980,9282.78,0,0,1,0,0
1249,ALHANDRA,PB,19391,18007,3,67916,65129,37433.98,0,0,1,0,0
1250,SAO JOAO DO RIO DO PEIXE,PB,17941,18201,3,34621,32131,8558.62,0,0,1,0,0
1251,AMPARO,PB,2227,2088,3,11209,9661,9152.67,0,0,1,0,0
1252,APARECIDA,PB,8337,7676,3,15648,14377,8508.89,0,0,1,0,0
1253,ARACAGI,PB,17079,17224,2,30774,27700,8005.31,0,0,1,0,0
1254,ARARA,PB,13438,12653,2,24933,21719,6314.12,0,0,1,0,0
1255,ARARUNA,PB,20215,18879,3,35758,34047,6925.9,0,0,1,0,0
1256,AREIA,PB,22978,23829,3,35861,32680,8369.05,0,0,1,0,0
1257,AREIA DE BARAUNAS,PB,2140,1927,3,10525,9269,8064.83,0,0,1,0,0
1258,AREIAL,PB,6935,6470,3,15277,14384,7286.25,0,0,1,0,0
1259,AROEIRAS,PB,19190,19082,2,34617,36300,6826.2,0,0,1,0,0
1260,ASSUNCAO,PB,3870,3522,3,12266,10935,8295.32,0,0,1,0,0
1261,BAIA DA TRAICAO,PB,8933,8012,3,19022,18100,8030.47,0,0,1,0,0
1262,BANANEIRAS,PB,21210,21851,3,42227,37555,9309.49,0,0,1,0,0
1263,BARAUNA,PB,4831,4220,3,12641,11585,7282.58,0,0,1,0,0
1264,BARRA DE SANTANA,PB,8249,8206,3,16448,15198,7598.18,0,0,1,0,0
1265,BARRA DE SANTA ROSA,PB,15268,14157,3,28447,26948,7159.81,0,0,1,0,0
1266,BARRA DE SAO MIGUEL,PB,5939,5611,3,14463,13027,7096.69,0,0,1,0,0
1267,BAYEUX,PB,96550,99716,3,128102,134418,11829.33,0,0,1,0,0
1268,BELEM,PB,17640,17093,3,31795,28006,8462.78,0,0,1,0,0
1269,BELEM DO BREJO DO CRUZ,PB,7335,7143,3,21629,21024,7549.22,0,0,1,0,0
1270,BERNARDINO BATISTA,PB,3393,3075,3,15480,13952,7726.97,0,0,1,0,0
1273,BOM JESUS,PB,2547,2400,3,13138,11099,9298.05,0,0,1,0,0
1274,BOM SUCESSO,PB,4994,5035,3,12007,11273,6966.84,0,0,1,0,0
1275,BONITO DE SANTA FE,PB,11797,10804,3,21137,21352,6988.32,0,0,1,0,0
1276,BOQUEIRAO,PB,17751,16888,3,35697,33769,9511.77,0,0,1,0,0
1277,IGARACY,PB,6186,6156,3,14799,13350,7656.03,0,0,1,0,0
1278,BORBOREMA,PB,5395,5111,3,13203,12008,9769.95,0,0,1,0,0
1280,BREJO DOS SANTOS,PB,6433,6198,3,14665,13256,7223.37,0,0,1,0,0
1281,CAAPORA,PB,21698,20362,3,60341,56962,17383.64,0,0,1,0,0
1282,CABACEIRAS,PB,5503,5035,3,13906,12747,7982.46,0,0,1,0,0
1283,CABEDELO,PB,66680,57944,4,235763,166336,36467.11,0,0,1,0,0
1284,CACHOEIRA DOS INDIOS,PB,10182,9546,3,16527,14998,10100.64,0,0,1,0,0
1285,CACIMBA DE AREIA,PB,3729,3557,3,11163,10693,7599.48,0,0,1,0,0
1286,CACIMBA DE DENTRO,PB,17159,16748,3,30256,27078,6159.41,0,0,1,0,0
1287,CACIMBAS,PB,7145,6814,2,19932,17220,6258.96,0,0,1,0,0
1288,CAICARA,PB,7292,7220,3,15432,14396,7660.84,0,0,1,0,0
1289,CAJAZEIRAS,PB,61776,58446,3,101393,96808,15508.42,0,0,1,0,0
1290,CAJAZEIRINHAS,PB,3181,3033,2,12641,11796,8054.77,0,0,1,0,0
1292,CAMALAU,PB,5994,5749,3,14456,13185,8685.59,0,0,1,0,0
1293,CAMPINA GRANDE,PB,407472,385213,4,729993,704309,19696.95,0,0,1,0,0
1294,CAPIM,PB,6424,5601,2,14299,13701,7783.06,0,0,1,0,0
1295,CARAUBAS,PB,4140,3899,3,12635,10779,7428.81,0,0,1,0,0
1296,CARRAPATEIRA,PB,2631,2378,3,10879,10582,8626.33,0,0,1,0,0
1297,CASSERENGUE,PB,7431,7058,2,15262,14109,6858.88,0,0,1,0,0
1298,CATINGUEIRA,PB,4929,4812,3,12289,11365,7197.65,0,0,1,0,0
1299,CATOLE DO ROCHA,PB,30343,28759,3,44558,40851,11143.29,0,0,1,0,0
1300,CATURITE,PB,4807,4543,3,14157,13045,12381.81,0,0,1,0,0
1301,CONCEICAO,PB,18904,18363,3,32674,30844,7532.79,0,0,1,0,0
1302,CONDADO,PB,6649,6584,3,14262,12272,7288.81,0,0,1,0,0
1303,CONDE,PB,24323,21400,3,61178,59434,23605.11,0,0,1,0,0
1304,CONGO,PB,4785,4687,3,14888,13034,9847.83,0,0,1,0,0
1305,COREMAS,PB,15423,15149,3,25473,23210,8464.78,0,0,1,0,0
1306,COXIXOLA,PB,1907,1771,3,9461,8574,8767.03,0,0,1,0,0
1307,CRUZ DO ESPIRITO SANTO,PB,17366,16257,2,27097,24708,7209.91,0,0,1,0,0
1308,CUBATI,PB,7763,6866,3,15620,15212,7696.21,0,0,1,0,0
1309,CUITE,PB,20343,19978,3,40456,39105,8300.65,0,0,1,0,0
1310,CUITEGI,PB,6823,6889,3,15539,14661,7035.23,0,0,1,0,0
1311,CUITE DE MAMANGUAPE,PB,6349,6202,2,15655,15731,8034.16,0,0,1,0,0
1313,CURRAL VELHO,PB,2521,2505,3,11009,10276,8161.85,0,0,1,0,0
1315,DESTERRO,PB,8279,7991,3,15796,15442,6524.33,0,0,1,0,0
1316,VISTA SERRANA,PB,3773,3512,3,11683,9656,7140.81,0,0,1,0,0
1318,DONA INES,PB,10429,10517,2,23148,22609,6680.58,0,0,1,0,0
1319,DUAS ESTRADAS,PB,3610,3638,3,13041,11588,10022.89,0,0,1,0,0
1320,EMAS,PB,3505,3317,3,11652,11006,7626.04,0,0,1,0,0
1321,ESPERANCA,PB,33003,31095,3,63284,59620,11274.7,0,0,1,0,0
1322,FAGUNDES,PB,11355,11405,3,20757,19707,7618.67,0,0,1,0,0
1323,FREI MARTINHO,PB,2990,2933,3,12400,10688,8329.09,0,0,1,0,0
1324,GADO BRAVO,PB,8448,8376,2,18626,17457,6433.61,0,0,1,0,0
1325,GUARABIRA,PB,58492,55326,3,96260,86720,14626.05,0,0,1,0,0
1326,GURINHEM,PB,14131,13872,3,26840,23559,8048.78,0,0,1,0,0
1327,GURJAO,PB,3403,3159,3,11514,10400,8315.88,0,0,1,0,0
1328,IBIARA,PB,5956,6031,3,14457,13174,7080.18,0,0,1,0,0
1329,IMACULADA,PB,11790,11352,3,20224,18400,5837.02,0,0,1,0,0
1331,ITABAIANA,PB,24537,24481,3,38702,36750,9945.86,0,0,1,0,0
1332,ITAPORANGA,PB,24653,23192,3,36131,33020,10049.0,0,0,1,0,0
1333,ITAPOROROCA,PB,18501,16997,3,29022,26868,8148.78,0,0,1,0,0
1334,ITATUBA,PB,10801,10201,3,21699,19122,8223.74,0,0,1,0,0
1336,JERICO,PB,7732,7538,3,16155,14661,7192.48,0,0,1,0,0
1337,JOAO PESSOA,PB,800323,723515,4,1935888,1810283,23169.14,0,0,1,0,0
1339,JUAZEIRINHO,PB,18041,16776,3,33762,30085,7569.46,0,0,1,0,0
1341,JURIPIRANGA,PB,10717,10237,2,20727,19906,8157.19,0,0,1,0,0
1342,JURU,PB,9886,9826,3,19982,19994,6448.55,0,0,1,0,0
1343,LAGOA,PB,4679,4681,3,12916,12266,6749.17,0,0,1,0,0
1345,LAGOA SECA,PB,27385,25900,3,45105,42350,8668.81,0,0,1,0,0
1346,LASTRO,PB,2749,2841,2,12021,10613,7878.69,0,0,1,0,0
1347,LIVRAMENTO,PB,7371,7164,3,15420,14640,6652.79,0,0,1,0,0
1349,LUCENA,PB,12944,11730,3,28625,27336,15657.86,0,0,1,0,0
1351,MALTA,PB,5766,5613,3,13714,12230,7692.44,0,0,1,0,0
1352,MAMANGUAPE,PB,44657,42303,3,64328,60784,11547.78,0,0,1,0,0
1353,MANAIRA,PB,11092,10759,2,18428,16102,5738.58,0,0,1,0,0
1354,MARCACAO,PB,8460,7609,2,16532,14363,8226.08,0,0,1,0,0
1356,MARIZOPOLIS,PB,6565,6173,3,16405,15505,7158.1,0,0,1,0,0
1357,MASSARANDUBA,PB,13742,12902,3,22187,21139,6942.96,0,0,1,0,0
1358,MATARACA,PB,8327,7407,2,25384,23000,24862.73,0,0,1,0,0
1359,MATINHAS,PB,4516,4321,2,12042,10805,9494.89,0,0,1,0,0
1360,MATO GROSSO,PB,2889,2702,3,11233,10043,7142.48,0,0,1,0,0
1361,MATUREIA,PB,6506,5939,3,14918,13604,6726.9,0,0,1,0,0
1362,MOGEIRO,PB,13308,12491,3,27815,28080,7985.11,0,0,1,0,0
1363,MONTADAS,PB,5598,4990,3,13633,12885,9836.78,0,0,1,0,0
1364,MONTE HOREBE,PB,4789,4508,3,14319,13138,6746.74,0,0,1,0,0
1365,MONTEIRO,PB,33007,30852,3,60759,56295,12315.81,0,0,1,0,0
1366,MULUNGU,PB,9878,9469,3,17414,15841,6757.82,0,0,1,0,0
1368,NAZAREZINHO,PB,7312,7280,3,17755,16729,6908.63,0,0,1,0,0
1369,NOVA FLORESTA,PB,10651,10533,3,18088,16144,7175.7,0,0,1,0,0
1370,NOVA OLINDA,PB,5978,6070,3,14642,14511,6916.79,0,0,1,0,0
1371,NOVA PALMEIRA,PB,4840,4361,3,13842,12279,7583.22,0,0,1,0,0
1373,OLIVEDOS,PB,3912,3627,3,12051,10490,7307.72,0,0,1,0,0
1374,OURO VELHO,PB,3033,2928,3,11128,9148,8993.1,0,0,1,0,0
1375,PARARI,PB,1786,1256,3,9726,9219,9217.77,0,0,1,0,0
1376,PASSAGEM,PB,2402,2233,3,11537,10106,9089.85,0,0,1,0,0
1378,PAULISTA,PB,12260,11788,3,24347,22889,8295.83,0,0,1,0,0
1379,PEDRA BRANCA,PB,3800,3721,3,14200,14833,7729.34,0,0,1,0,0
1380,PEDRA LAVRADA,PB,7766,7475,3,21147,21461,8378.82,0,0,1,0,0
1381,PEDRAS DE FOGO,PB,28389,27032,3,74010,72785,14709.43,0,0,1,0,0
1382,PIANCO,PB,16038,15465,3,38018,43233,10234.55,0,0,1,0,0
1383,PICUI,PB,18706,18222,3,40966,38265,8419.79,0,0,1,0,0
1385,PILOES,PB,6680,6978,3,16046,15016,8525.03,0,0,1,0,0
1386,PILOEZINHOS,PB,5105,5155,3,13520,13424,7841.38,0,0,1,0,0
1387,PIRPIRITUBA,PB,10572,10326,3,19485,16416,6940.51,0,0,1,0,0
1388,PITIMBU,PB,18904,17024,3,6368,4666,8201.02,0,0,1,0,0
1389,POCINHOS,PB,18429,17032,3,36144,33044,11294.22,0,0,1,0,0
1390,POCO DANTAS,PB,3777,3751,2,17503,15464,7159.81,0,0,1,0,0
1391,POCO DE JOSE DE MOURA,PB,4276,3978,3,16969,13634,8497.32,0,0,1,0,0
1392,POMBAL,PB,32749,32110,3,59308,56927,10359.15,0,0,1,0,0
1393,PRATA,PB,4141,3854,3,12703,12689,8654.66,0,0,1,0,0
1394,PRINCESA ISABEL,PB,23215,21283,3,37447,38281,8013.35,0,0,1,0,0
1395,PUXINANA,PB,13630,12923,3,20038,19738,6466.27,0,0,1,0,0
1396,QUEIMADAS,PB,43917,41049,3,74771,74585,9482.18,0,0,1,0,0
1397,QUIXABA,PB,1929,1699,3,11568,10257,9525.73,0,0,1,0,0
1398,REMIGIO,PB,19340,17581,3,35224,31195,7921.84,0,0,1,0,0
1399,PEDRO REGIS,PB,6064,5765,2,13208,12337,7053.49,0,0,1,0,0
1400,RIACHAO,PB,3564,3266,3,12250,10937,7474.93,0,0,1,0,0
1401,RIACHAO DO BACAMARTE,PB,4500,4264,2,12789,11378,8250.87,0,0,1,0,0
1402,RIACHAO DO POCO,PB,4477,4164,3,13726,12160,8652.15,0,0,1,0,0
1403,RIACHO DE SANTO ANTONIO,PB,1951,1722,3,11018,10287,9927.78,0,0,1,0,0
1404,RIACHO DOS CAVALOS,PB,8587,8314,3,17594,16950,7253.77,0,0,1,0,0
1405,RIO TINTO,PB,24088,22976,3,41953,38995,9525.77,0,0,1,0,0
1406,SALGADINHO,PB,3919,3508,3,12331,11060,6197.62,0,0,1,0,0
1407,SALGADO DE SAO FELIX,PB,12149,11976,3,23275,21216,7871.47,0,0,1,0,0
1408,SANTA CECILIA DE UMBUZEIRO,PB,6574,6658,2,15606,14241,7981.34,0,0,1,0,0
1409,SANTA CRUZ,PB,6585,6471,3,14482,13470,6942.18,0,0,1,0,0
1410,SANTA HELENA,PB,5907,5369,3,18119,15533,7279.27,0,0,1,0,0
1411,SANTA INES,PB,3597,3539,3,11272,9604,7090.49,0,0,1,0,0
1412,SANTA LUZIA,PB,15336,14719,3,31028,26757,10847.78,0,0,1,0,0
1414,SANTANA DOS GARROTES,PB,7077,7266,3,14446,13010,6863.27,0,0,1,0,0
1415,SANTAREM,PB,2685,2615,3,12970,11863,8227.81,0,0,1,0,0
1416,SANTA RITA,PB,135807,120310,3,206843,205023,16156.46,0,0,1,0,0
1417,SANTA TERESINHA,PB,4585,4581,3,13149,12094,8198.15,0,0,1,0,0
1418,SANTO ANDRE,PB,2532,2638,3,10773,9839,8460.78,0,0,1,0,0
1419,SAO BENTO,PB,33796,30879,3,55162,50949,10212.16,0,0,1,0,0
1420,SAO BENTINHO,PB,4492,4138,3,11765,10550,8384.22,0,0,1,0,0
1422,SAO DOMINGOS DE POMBAL,PB,3087,2855,2,12390,10448,7515.23,0,0,1,0,0
1423,SAO FRANCISCO,PB,3371,3364,3,12360,10720,8126.47,0,0,1,0,0
1425,SAO JOAO DO TIGRE,PB,4430,4396,2,10363,8559,6307.95,0,0,1,0,0
1426,SAO JOSE DA LAGOA TAPADA,PB,7680,7564,2,18634,16736,6773.09,0,0,1,0,0
1427,SAO JOSE DE CAIANA,PB,6255,6010,3,13829,12950,6312.33,0,0,1,0,0
1428,SAO JOSE DE ESPINHARAS,PB,4665,4760,3,12515,11612,8094.05,0,0,1,0,0
1429,SAO JOSE DOS RAMOS,PB,5915,5508,2,15574,14495,6978.32,0,0,1,0,0
1430,SAO JOSE DE PIRANHAS,PB,20053,19096,3,36961,33600,9068.33,0,0,1,0,0
1431,SAO JOSE DE PRINCESA,PB,3908,4219,3,10789,9717,6127.34,0,0,1,0,0
1432,SAO JOSE DO BONFIM,PB,3526,3233,3,11780,10926,5778.62,0,0,1,0,0
1433,SAO JOSE DO BREJO DO CRUZ,PB,1791,1684,3,11615,9875,9648.62,0,0,1,0,0
1434,SAO JOSE DO SABUGI,PB,4134,4010,3,12578,11838,9071.88,0,0,1,0,0
1435,SAO JOSE DOS CORDEIROS,PB,3723,3985,3,11153,10584,6529.38,0,0,1,0,0
1436,SAO MAMEDE,PB,7745,7748,3,16728,16079,8102.68,0,0,1,0,0
1438,SAO SEBASTIAO DE LAGOA DE ROCA,PB,11753,11041,3,22921,24222,6496.95,0,0,1,0,0
1441,SERIDO,PB,10728,10230,3,20120,19625,5459.7,0,0,1,0,0
1442,SERRA BRANCA,PB,13630,12973,3,26200,24868,8092.16,0,0,1,0,0
1443,SERRA DA RAIZ,PB,3141,3204,3,12031,10233,8607.21,0,0,1,0,0
1444,SERRA GRANDE,PB,3089,2975,3,11865,10758,13917.5,0,0,1,0,0
1445,SERRA REDONDA,PB,7041,7050,3,13346,11951,7234.59,0,0,1,0,0
1446,SERRARIA,PB,6131,6238,2,13286,11749,8266.22,0,0,1,0,0
1447,SERTAOZINHO,PB,4958,4395,3,14145,11891,8126.29,0,0,1,0,0
1448,SOBRADO,PB,7751,7373,3,16737,14705,9293.97,0,0,1,0,0
1449,SOLANEA,PB,26592,26693,3,39851,38244,8773.29,0,0,1,0,0
1450,SOLEDADE,PB,14837,13739,3,30871,26937,11008.62,0,0,1,0,0
1451,SOSSEGO,PB,3516,3169,3,11819,10438,7810.9,0,0,1,0,0
1452,SOUSA,PB,69161,65803,3,98148,100060,14149.9,0,0,1,0,0
1453,SUME,PB,16864,16060,3,71212,33672,9310.21,0,0,1,0,0
1454,TACIMA,PB,10887,10262,2,19856,18466,6155.71,0,0,1,0,0
1455,TAPEROA,PB,15185,14936,3,29716,26010,7205.61,0,0,1,0,0
1456,TAVARES,PB,14614,14103,3,28237,27453,6786.16,0,0,1,0,0
1457,TEIXEIRA,PB,15072,14153,3,26855,26132,7790.64,0,0,1,0,0
1459,TRIUNFO,PB,9466,9220,3,16000,15821,6958.59,0,0,1,0,0
1463,VIEIROPOLIS,PB,5323,5045,3,13569,11458,6591.32,0,0,1,0,0
1464,ZABELE,PB,2225,2075,3,10363,8559,7347.96,0,0,1,0,0
1465,ABREU E LIMA,PE,99622,94429,3,141387,126132,13438.04,0,0,1,0,0
1466,AFOGADOS DA INGAZEIRA,PE,37111,35088,3,69953,70793,9933.16,0,0,1,0,0
1467,AFRANIO,PE,19456,17586,3,45630,44534,7535.09,0,0,1,0,0
1468,AGRESTINA,PE,24702,22679,3,51082,61914,8144.78,0,0,1,0,0
1469,AGUA PRETA,PE,36454,33095,2,63197,72042,6181.19,0,0,1,0,0
1470,AGUAS BELAS,PE,43195,40235,2,71988,69830,6700.34,0,0,1,0,0
1471,ALAGOINHA,PE,14554,13759,3,33323,30230,7831.67,0,0,1,0,0
1472,ALIANCA,PE,38375,37415,3,68408,76701,6922.46,0,0,1,0,0
1473,ALTINHO,PE,22959,22353,3,38576,38268,5941.51,0,0,1,0,0
1474,AMARAJI,PE,22788,21939,3,44786,43096,7446.77,0,0,1,0,0
1476,ARACOIABA,PE,20312,18156,3,36010,35021,5784.63,0,0,1,0,0
1477,ARARIPINA,PE,83964,77302,3,132466,129709,9143.71,0,0,1,0,0
1478,ARCOVERDE,PE,73844,68793,3,132366,124101,11052.18,0,0,1,0,0
1479,BARRA DE GUABIRABA,PE,14257,12776,3,30934,26733,6060.3,0,0,1,0,0
1481,BELEM DE MARIA,PE,12023,11353,3,25030,25373,5271.03,0,0,1,0,0
1482,BELEM DE SAO FRANCISCO,PE,20728,20253,3,40414,41533,7727.18,0,0,1,0,0
1483,BELO JARDIM,PE,76185,72432,3,145128,127993,17175.93,0,0,1,0,0
1484,BETANIA,PE,12671,12003,3,28290,26306,5526.28,0,0,1,0,0
1485,BEZERROS,PE,60714,58668,3,97983,96918,10107.84,0,0,1,0,0
1486,BODOCO,PE,37909,35158,3,67907,65298,6165.84,0,0,1,0,0
1487,BOM CONSELHO,PE,48336,45503,3,85674,83796,9061.67,0,0,1,0,0
1488,BOM JARDIM,PE,39132,37826,3,56092,62861,6388.63,0,0,1,0,0
1489,BONITO,PE,38152,37566,3,72398,69568,8344.73,0,0,1,0,0
1490,BREJAO,PE,8999,8844,2,24108,26545,10401.73,0,0,1,0,0
1491,BREJINHO,PE,7486,7307,3,18559,20180,6436.37,0,0,1,0,0
1492,BREJO DA MADRE DE DEUS,PE,50249,45180,3,79685,73802,6082.02,0,0,1,0,0
1493,BUENOS AIRES,PE,13119,12537,3,26481,24294,6233.87,0,0,1,0,0
1494,BUIQUE,PE,57825,52105,2,77421,72868,6010.04,0,0,1,0,0
1495,CABO DE SANTO AGOSTINHO,PE,205112,185025,3,606432,556394,39492.78,0,0,1,0,0
1496,CABROBO,PE,33934,30873,3,65941,75479,9570.43,0,0,1,0,0
1497,CACHOEIRINHA,PE,20258,18819,3,33332,31971,8127.86,0,0,1,0,0
1498,CAETES,PE,28570,26577,2,50852,48128,6916.83,0,0,1,0,0
1500,CALUMBI,PE,5753,5648,3,17331,15496,6424.48,0,0,1,0,0
1501,CAMARAGIBE,PE,156736,144466,3,236069,191931,8949.64,0,0,1,0,0
1502,CAMOCIM DE SAO FELIX,PE,18627,17104,3,34794,39415,7610.2,0,0,1,0,0
1503,CAMUTANGA,PE,8530,8156,3,27928,28367,26329.84,0,0,1,0,0
1504,CANHOTINHO,PE,24835,24521,2,48176,48283,6939.66,0,0,1,0,0
1505,CAPOEIRAS,PE,20048,19593,2,54465,48869,7486.02,0,0,1,0,0
1506,CARNAIBA,PE,19491,18574,3,42198,40238,7042.93,0,0,1,0,0
1507,CARNAUBEIRA DA PENHA,PE,12836,11782,3,25520,24459,5199.87,0,0,1,0,0
1508,CARPINA,PE,82872,74858,3,115558,112518,14580.53,0,0,1,0,0
1510,CASINHAS,PE,14313,13766,3,31886,38555,5308.28,0,0,1,0,0
1511,CATENDE,PE,42434,37820,3,62254,65889,6124.43,0,0,1,0,0
1512,CEDRO,PE,11722,10778,3,28333,25621,6545.79,0,0,1,0,0
1513,CHA DE ALEGRIA,PE,13428,12404,3,26818,28721,9422.83,0,0,1,0,0
1514,CHA GRANDE,PE,21579,20137,3,42306,51366,7771.55,0,0,1,0,0
1515,CONDADO,PE,26249,24282,3,45479,46912,7402.2,0,0,1,0,0
1517,CORTES,PE,12596,12452,3,40709,43180,8258.59,0,0,1,0,0
1518,CUMARU,PE,11635,17183,3,34483,30767,7325.89,0,0,1,0,0
1519,CUPIRA,PE,24041,23390,3,41510,43746,9210.82,0,0,1,0,0
1521,DORMENTES,PE,18734,16917,3,42742,39419,8752.42,0,0,1,0,0
1523,EXU,PE,31885,31636,3,60921,59535,6581.24,0,0,1,0,0
1524,FEIRA NOVA,PE,22013,20571,3,38912,34020,6838.6,0,0,1,0,0
1526,FERREIROS,PE,14365,11430,3,26408,24852,7519.44,0,0,1,0,0
1528,FLORESTA,PE,32556,29285,3,73722,62447,11290.98,0,0,1,0,0
1529,FREI MIGUELINHO,PE,15366,14293,3,27942,23528,6025.2,0,0,1,0,0
1530,GAMELEIRA,PE,30780,27912,3,41258,41979,7080.12,0,0,1,0,0
1531,GARANHUNS,PE,138983,129408,3,242578,229791,14469.45,0,0,1,0,0
1532,GLORIA DO GOITA,PE,30504,29019,3,43355,44567,15441.66,0,0,1,0,0
1533,GOIANA,PE,79455,75644,3,177874,182412,49198.06,0,0,1,0,0
1534,GRANITO,PE,7435,6855,3,22542,20200,7059.09,0,0,1,0,0
1535,GRAVATA,PE,83437,76458,3,131430,133889,11403.35,0,0,1,0,0
1536,IATI,PE,19152,18360,2,44686,39720,6956.89,0,0,1,0,0
1537,IBIMIRIM,PE,29055,26954,2,48852,46687,7900.85,0,0,1,0,0
1538,IBIRAJUBA,PE,7756,7534,3,17606,19914,6804.6,0,0,1,0,0
1539,IGARASSU,PE,115640,102021,3,165609,156909,22272.55,0,0,1,0,0
1540,IGUARACI,PE,12209,11779,3,24669,21903,5967.79,0,0,1,0,0
1541,INAJA,PE,22840,19081,2,37274,36840,6390.27,0,0,1,0,0
1542,INGAZEIRA,PE,4554,4496,3,17464,17612,8108.8,0,0,1,0,0
1543,IPOJUCA,PE,94709,80637,3,649778,607738,95950.66,0,0,1,0,0
1544,IPUBI,PE,30512,28120,2,52224,60922,7987.08,0,0,1,0,0
1545,ITACURUBA,PE,4869,4369,3,29671,25138,10424.52,0,0,1,0,0
1546,ITAIBA,PE,26390,26256,2,55418,51086,6595.71,0,0,1,0,0
1547,ILHA DE ITAMARACA,PE,25836,21884,3,53016,53074,8533.75,0,0,1,0,0
1548,ITAMBE,PE,36422,35398,3,60829,63853,10394.91,0,0,1,0,0
1549,ITAPETIM,PE,13680,13881,3,33595,33074,6332.49,0,0,1,0,0
1550,ITAPISSUMA,PE,26397,23769,3,71990,69454,50599.67,0,0,1,0,0
1551,ITAQUITINGA,PE,16903,15692,3,42217,49222,8959.13,0,0,1,0,0
1552,JABOATAO DOS GUARARAPES,PE,697636,644620,4,1053932,989659,19322.69,0,0,1,0,0
1553,JAQUEIRA,PE,11668,11501,3,30503,31168,6760.64,0,0,1,0,0
1554,JATAUBA,PE,17070,15819,2,31358,37393,6211.24,0,0,1,0,0
1555,JATOBA,PE,14740,13963,3,29163,29476,7125.91,0,0,1,0,0
1556,JOAO ALFREDO,PE,33563,30743,3,51439,55663,6536.64,0,0,1,0,0
1557,JOAQUIM NABUCO,PE,16036,15773,2,37161,35606,6633.09,0,0,1,0,0
1558,JUCATI,PE,11361,10604,2,26863,23954,7231.09,0,0,1,0,0
1559,JUPI,PE,14747,13705,3,36507,34954,7803.92,0,0,1,0,0
1560,JUREMA,PE,15323,14541,2,29578,29163,5959.76,0,0,1,0,0
1561,LAGOA DO CARRO,PE,17886,16007,3,33723,31793,9278.94,0,0,1,0,0
1562,LAGOA DO ITAENGA,PE,21397,20659,3,42797,39889,12383.22,0,0,1,0,0
1563,LAGOA DO OURO,PE,13065,12132,2,32791,31385,7283.37,0,0,1,0,0
1564,LAGOA DOS GATOS,PE,16262,15615,2,30795,31737,5736.98,0,0,1,0,0
1565,LAGOA GRANDE,PE,25349,22760,3,54855,45515,10292.24,0,0,1,0,0
1566,LAJEDO,PE,39982,36628,3,75762,70320,9302.39,0,0,1,0,0
1568,MACAPARANA,PE,25278,23925,3,45711,48192,8875.81,0,0,1,0,0
1569,MACHADOS,PE,15851,13596,3,31786,33152,6546.07,0,0,1,0,0
1570,MANARI,PE,21085,18083,2,40363,38699,4988.35,0,0,1,0,0
1571,MARAIAL,PE,11473,12230,2,26560,25132,6015.93,0,0,1,0,0
