,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
1284,CACHOEIRA DOS INDIOS,13,13,2,10182.0,9546.0,0.587,16527.0,14998.0,10100.64
1285,CACIMBA DE AREIA,13,13,2,3729.0,3557.0,0.596,11163.0,10693.0,7599.48
1286,CACIMBA DE DENTRO,13,13,2,17159.0,16748.0,0.564,30256.0,27078.0,6159.41
1287,CACIMBAS,13,13,2,7145.0,6814.0,0.523,19932.0,17220.0,6258.96
1288,CAICARA,13,13,2,7292.0,7220.0,0.592,15432.0,14396.0,7660.84
1289,CAJAZEIRAS,13,13,2,61776.0,58446.0,0.679,101393.0,96808.0,15508.42
1290,CAJAZEIRINHAS,13,13,2,3181.0,3033.0,0.55,12641.0,11796.0,8054.77
1292,CAMALAU,13,13,2,5994.0,5749.0,0.567,14456.0,13185.0,8685.59
1293,CAMPINA GRANDE,13,13,2,407472.0,385213.0,0.72,729993.0,704309.0,19696.95
1294,CAPIM,13,13,2,6424.0,5601.0,0.533,14299.0,13701.0,7783.06
1295,CARAUBAS,13,13,2,4140.0,3899.0,0.585,12635.0,10779.0,7428.81
1296,CARRAPATEIRA,13,13,2,2631.0,2378.0,0.603,10879.0,10582.0,8626.33
1297,CASSERENGUE,13,13,2,7431.0,7058.0,0.514,15262.0,14109.0,6858.88
1298,CATINGUEIRA,13,13,2,4929.0,4812.0,0.574,12289.0,11365.0,7197.65
1299,CATOLE DO ROCHA,13,13,2,30343.0,28759.0,0.64,44558.0,40851.0,11143.29
1300,CATURITE,13,13,2,4807.0,4543.0,0.623,14157.0,13045.0,12381.81
1301,CONCEICAO,13,13,2,18904.0,18363.0,0.592,32674.0,30844.0,7532.79
1302,CONDADO,13,13,2,6649.0,6584.0,0.594,14262.0,12272.0,7288.81
1303,CONDE,13,13,2,24323.0,21400.0,0.618,61178.0,59434.0,23605.11
1304,CONGO,13,13,2,4785.0,4687.0,0.581,14888.0,13034.0,9847.83
1305,COREMAS,13,13,2,15423.0,15149.0,0.592,25473.0,23210.0,8464.78
1306,COXIXOLA,13,13,2,1907.0,1771.0,0.641,9461.0,8574.0,8767.03
1307,CRUZ DO ESPIRITO SANTO,13,13,2,17366.0,16257.0,0.552,27097.0,24708.0,7209.91
1308,CUBATI,13,13,2,7763.0,6866.0,0.566,15620.0,15212.0,7696.21
1309,CUITE,13,13,2,20343.0,19978.0,0.591,40456.0,39105.0,8300.65
1310,CUITEGI,13,13,2,6823.0,6889.0,0.57,15539.0,14661.0,7035.23
1311,CUITE DE MAMANGUAPE,13,13,2,6349.0,6202.0,0.524,15655.0,15731.0,8034.16
1313,CURRAL VELHO,13,13,2,2521.0,2505.0,0.606,11009.0,10276.0,8161.85
1315,DESTERRO,13,13,2,8279.0,7991.0,0.58,15796.0,15442.0,6524.33
1316,VISTA SERRANA,13,13,2,3773.0,3512.0,0.566,11683.0,9656.0,7140.81
1318,DONA INES,13,13,2,10429.0,10517.0,0.545,23148.0,22609.0,6680.58
1319,DUAS ESTRADAS,13,13,2,3610.0,3638.0,0.603,13041.0,11588.0,10022.89
1320,EMAS,13,13,2,3505.0,3317.0,0.595,11652.0,11006.0,7626.04
1321,ESPERANCA,13,13,2,33003.0,31095.0,0.623,63284.0,59620.0,11274.7
1322,FAGUNDES,13,13,2,11355.0,11405.0,0.56,20757.0,19707.0,7618.67
1323,FREI MARTINHO,13,13,2,2990.0,2933.0,0.641,12400.0,10688.0,8329.09
1324,GADO BRAVO,13,13,2,8448.0,8376.0,0.513,18626.0,17457.0,6433.61
1325,GUARABIRA,13,13,2,58492.0,55326.0,0.673,96260.0,86720.0,14626.05
1326,GURINHEM,13,13,2,14131.0,13872.0,0.556,26840.0,23559.0,8048.78
1327,GURJAO,13,13,2,3403.0,3159.0,0.625,11514.0,10400.0,8315.88
1328,IBIARA,13,13,2,5956.0,6031.0,0.586,14457.0,13174.0,7080.18
1329,IMACULADA,13,13,2,11790.0,11352.0,0.557,20224.0,18400.0,5837.02
1331,ITABAIANA,13,13,2,24537.0,24481.0,0.613,38702.0,36750.0,9945.86
1332,ITAPORANGA,13,13,2,24653.0,23192.0,0.615,36131.0,33020.0,10049.0
1333,ITAPOROROCA,13,13,2,18501.0,16997.0,0.564,29022.0,26868.0,8148.78
1334,ITATUBA,13,13,2,10801.0,10201.0,0.562,21699.0,19122.0,8223.74
1336,JERICO,13,13,2,7732.0,7538.0,0.603,16155.0,14661.0,7192.48
1337,JOAO PESSOA,13,13,2,800323.0,723515.0,0.763,1935888.0,1810283.0,23169.14
1339,JUAZEIRINHO,13,13,2,18041.0,16776.0,0.567,33762.0,30085.0,7569.46
1341,JURIPIRANGA,13,13,2,10717.0,10237.0,0.548,20727.0,19906.0,8157.19
1342,JURU,13,13,2,9886.0,9826.0,0.57,19982.0,19994.0,6448.55
1343,LAGOA,13,13,2,4679.0,4681.0,0.563,12916.0,12266.0,6749.17
1345,LAGOA SECA,13,13,2,27385.0,25900.0,0.627,45105.0,42350.0,8668.81
1346,LASTRO,13,13,2,2749.0,2841.0,0.533,12021.0,10613.0,7878.69
1347,LIVRAMENTO,13,13,2,7371.0,7164.0,0.566,15420.0,14640.0,6652.79
1349,LUCENA,13,13,2,12944.0,11730.0,0.583,28625.0,27336.0,15657.86
1351,MALTA,13,13,2,5766.0,5613.0,0.642,13714.0,12230.0,7692.44
1352,MAMANGUAPE,13,13,2,44657.0,42303.0,0.585,64328.0,60784.0,11547.78
1353,MANAIRA,13,13,2,11092.0,10759.0,0.543,18428.0,16102.0,5738.58
1354,MARCACAO,13,13,2,8460.0,7609.0,0.529,16532.0,14363.0,8226.08
1356,MARIZOPOLIS,13,13,2,6565.0,6173.0,0.608,16405.0,15505.0,7158.1
1357,MASSARANDUBA,13,13,2,13742.0,12902.0,0.567,22187.0,21139.0,6942.96
1358,MATARACA,13,13,2,8327.0,7407.0,0.536,25384.0,23000.0,24862.73
1359,MATINHAS,13,13,2,4516.0,4321.0,0.541,12042.0,10805.0,9494.89
1360,MATO GROSSO,13,13,2,2889.0,2702.0,0.565,11233.0,10043.0,7142.48
1361,MATUREIA,13,13,2,6506.0,5939.0,0.572,14918.0,13604.0,6726.9
1362,MOGEIRO,13,13,2,13308.0,12491.0,0.574,27815.0,28080.0,7985.11
1363,MONTADAS,13,13,2,5598.0,4990.0,0.59,13633.0,12885.0,9836.78
1364,MONTE HOREBE,13,13,2,4789.0,4508.0,0.587,14319.0,13138.0,6746.74
1365,MONTEIRO,13,13,2,33007.0,30852.0,0.628,60759.0,56295.0,12315.81
1366,MULUNGU,13,13,2,9878.0,9469.0,0.565,17414.0,15841.0,6757.82
1368,NAZAREZINHO,13,13,2,7312.0,7280.0,0.562,17755.0,16729.0,6908.63
1369,NOVA FLORESTA,13,13,2,10651.0,10533.0,0.601,18088.0,16144.0,7175.7
1370,NOVA OLINDA,13,13,2,5978.0,6070.0,0.573,14642.0,14511.0,6916.79
1371,NOVA PALMEIRA,13,13,2,4840.0,4361.0,0.595,13842.0,12279.0,7583.22
1373,OLIVEDOS,13,13,2,3912.0,3627.0,0.603,12051.0,10490.0,7307.72
1374,OURO VELHO,13,13,2,3033.0,2928.0,0.614,11128.0,9148.0,8993.1
1375,PARARI,13,13,2,1786.0,1256.0,0.584,9726.0,9219.0,9217.77
1376,PASSAGEM,13,13,2,2402.0,2233.0,0.62,11537.0,10106.0,9089.85
1378,PAULISTA,13,13,2,12260.0,11788.0,0.587,24347.0,22889.0,8295.83
1379,PEDRA BRANCA,13,13,2,3800.0,3721.0,0.599,14200.0,14833.0,7729.34
1380,PEDRA LAVRADA,13,13,2,7766.0,7475.0,0.574,21147.0,21461.0,8378.82
1381,PEDRAS DE FOGO,13,13,2,28389.0,27032.0,0.59,74010.0,72785.0,14709.43
1382,PIANCO,13,13,2,16038.0,15465.0,0.621,38018.0,43233.0,10234.55
1383,PICUI,13,13,2,18706.0,18222.0,0.608,40966.0,38265.0,8419.79
1385,PILOES,13,13,2,6680.0,6978.0,0.56,16046.0,15016.0,8525.03
1386,PILOEZINHOS,13,13,2,5105.0,5155.0,0.564,13520.0,13424.0,7841.38
1387,PIRPIRITUBA,13,13,2,10572.0,10326.0,0.595,19485.0,16416.0,6940.51
1388,PITIMBU,13,13,2,18904.0,17024.0,0.57,6368.0,4666.0,8201.02
1389,POCINHOS,13,13,2,18429.0,17032.0,0.591,36144.0,33044.0,11294.22
1390,POCO DANTAS,13,13,2,3777.0,3751.0,0.525,17503.0,15464.0,7159.81
1391,POCO DE JOSE DE MOURA,13,13,2,4276.0,3978.0,0.612,16969.0,13634.0,8497.32
1392,POMBAL,13,13,2,32749.0,32110.0,0.634,59308.0,56927.0,10359.15
1393,PRATA,13,13,2,4141.0,3854.0,0.608,12703.0,12689.0,8654.66
1394,PRINCESA ISABEL,13,13,2,23215.0,21283.0,0.606,37447.0,38281.0,8013.35
1395,PUXINANA,13,13,2,13630.0,12923.0,0.617,20038.0,19738.0,6466.27
1396,QUEIMADAS,13,13,2,43917.0,41049.0,0.608,74771.0,74585.0,9482.18
1397,QUIXABA,13,13,2,1929.0,1699.0,0.622,11568.0,10257.0,9525.73
1398,REMIGIO,13,13,2,19340.0,17581.0,0.607,35224.0,31195.0,7921.84
1399,PEDRO REGIS,13,13,2,6064.0,5765.0,0.542,13208.0,12337.0,7053.49
1400,RIACHAO,13,13,2,3564.0,3266.0,0.574,12250.0,10937.0,7474.93
1401,RIACHAO DO BACAMARTE,13,13,2,4500.0,4264.0,0.553,12789.0,11378.0,8250.87
1402,RIACHAO DO POCO,13,13,2,4477.0,4164.0,0.555,13726.0,12160.0,8652.15
1403,RIACHO DE SANTO ANTONIO,13,13,2,1951.0,1722.0,0.594,11018.0,10287.0,9927.78
1404,RIACHO DOS CAVALOS,13,13,2,8587.0,8314.0,0.568,17594.0,16950.0,7253.77
1405,RIO TINTO,13,13,2,24088.0,22976.0,0.585,41953.0,38995.0,9525.77
1406,SALGADINHO,13,13,2,3919.0,3508.0,0.563,12331.0,11060.0,6197.62
1407,SALGADO DE SAO FELIX,13,13,2,12149.0,11976.0,0.568,23275.0,21216.0,7871.47
1408,SANTA CECILIA DE UMBUZEIRO,14,14,2,6574.0,6658.0,0.525,15606.0,14241.0,7981.34
1409,SANTA CRUZ,14,14,2,6585.0,6471.0,0.618,14482.0,13470.0,6942.18
1410,SANTA HELENA,14,14,2,5907.0,5369.0,0.609,18119.0,15533.0,7279.27
1411,SANTA INES,14,14,2,3597.0,3539.0,0.572,11272.0,9604.0,7090.49
1412,SANTA LUZIA,14,14,2,15336.0,14719.0,0.682,31028.0,26757.0,10847.78
1414,SANTANA DOS GARROTES,14,14,2,7077.0,7266.0,0.594,14446.0,13010.0,6863.27
1415,SANTAREM,14,14,2,2685.0,2615.0,0.622,12970.0,11863.0,8227.81
1416,SANTA RITA,14,14,2,135807.0,120310.0,0.627,206843.0,205023.0,16156.46
1417,SANTA TERESINHA,14,14,2,4585.0,4581.0,0.627,13149.0,12094.0,8198.15
1418,SANTO ANDRE,14,14,2,2532.0,2638.0,0.6,10773.0,9839.0,8460.78
1419,SAO BENTO,14,14,2,33796.0,30879.0,0.58,55162.0,50949.0,10212.16
1420,SAO BENTINHO,14,14,2,4492.0,4138.0,0.606,11765.0,10550.0,8384.22
1422,SAO DOMINGOS DE POMBAL,14,14,2,3087.0,2855.0,0.548,12390.0,10448.0,7515.23
1423,SAO FRANCISCO,14,14,2,3371.0,3364.0,0.58,12360.0,10720.0,8126.47
1425,SAO JOAO DO TIGRE,14,14,2,4430.0,4396.0,0.552,10363.0,8559.0,6307.95
1426,SAO JOSE DA LAGOA TAPADA,14,14,2,7680.0,7564.0,0.53,18634.0,16736.0,6773.09
1427,SAO JOSE DE CAIANA,14,14,2,6255.0,6010.0,0.565,13829.0,12950.0,6312.33
1428,SAO JOSE DE ESPINHARAS,14,14,2,4665.0,4760.0,0.577,12515.0,11612.0,8094.05
1429,SAO JOSE DOS RAMOS,14,14,2,5915.0,5508.0,0.541,15574.0,14495.0,6978.32
1430,SAO JOSE DE PIRANHAS,14,14,2,20053.0,19096.0,0.591,36961.0,33600.0,9068.33
1431,SAO JOSE DE PRINCESA,14,14,2,3908.0,4219.0,0.565,10789.0,9717.0,6127.34
1432,SAO JOSE DO BONFIM,14,14,2,3526.0,3233.0,0.578,11780.0,10926.0,5778.62
1433,SAO JOSE DO BREJO DO CRUZ,14,14,2,1791.0,1684.0,0.581,11615.0,9875.0,9648.62
1434,SAO JOSE DO SABUGI,14,14,2,4134.0,4010.0,0.617,12578.0,11838.0,9071.88
1435,SAO JOSE DOS CORDEIROS,14,14,2,3723.0,3985.0,0.556,11153.0,10584.0,6529.38
1436,SAO MAMEDE,14,14,2,7745.0,7748.0,0.641,16728.0,16079.0,8102.68
1438,SAO SEBASTIAO DE LAGOA DE ROCA,14,14,2,11753.0,11041.0,0.594,22921.0,24222.0,6496.95
1441,SERIDO,14,14,2,10728.0,10230.0,0.555,20120.0,19625.0,5459.7
1442,SERRA BRANCA,14,14,2,13630.0,12973.0,0.628,26200.0,24868.0,8092.16
1443,SERRA DA RAIZ,14,14,2,3141.0,3204.0,0.626,12031.0,10233.0,8607.21
1444,SERRA GRANDE,14,14,2,3089.0,2975.0,0.586,11865.0,10758.0,13917.5
1445,SERRA REDONDA,14,14,2,7041.0,7050.0,0.57,13346.0,11951.0,7234.59
1446,SERRARIA,14,14,2,6131.0,6238.0,0.547,13286.0,11749.0,8266.22
1447,SERTAOZINHO,14,14,2,4958.0,4395.0,0.621,14145.0,11891.0,8126.29
1448,SOBRADO,14,14,2,7751.0,7373.0,0.573,16737.0,14705.0,9293.97
1449,SOLANEA,14,14,2,26592.0,26693.0,0.595,39851.0,38244.0,8773.29
1450,SOLEDADE,14,14,2,14837.0,13739.0,0.616,30871.0,26937.0,11008.62
1451,SOSSEGO,14,14,2,3516.0,3169.0,0.573,11819.0,10438.0,7810.9
1452,SOUSA,14,14,2,69161.0,65803.0,0.668,98148.0,100060.0,14149.9
1453,SUME,14,14,2,16864.0,16060.0,0.627,71212.0,33672.0,9310.21
1454,TACIMA,14,14,2,10887.0,10262.0,0.551,19856.0,18466.0,6155.71
1455,TAPEROA,14,14,2,15185.0,14936.0,0.578,29716.0,26010.0,7205.61
1456,TAVARES,14,14,2,14614.0,14103.0,0.586,28237.0,27453.0,6786.16
1457,TEIXEIRA,14,14,2,15072.0,14153.0,0.605,26855.0,26132.0,7790.64
1459,TRIUNFO,14,14,2,9466.0,9220.0,0.609,16000.0,15821.0,6958.59
1463,VIEIROPOLIS,14,14,2,5323.0,5045.0,0.571,13569.0,11458.0,6591.32
1464,ZABELE,14,14,2,2225.0,2075.0,0.623,10363.0,8559.0,7347.96
1465,ABREU E LIMA,14,14,2,99622.0,94429.0,0.679,141387.0,126132.0,13438.04
1466,AFOGADOS DA INGAZEIRA,14,14,2,37111.0,35088.0,0.657,69953.0,70793.0,9933.16
1467,AFRANIO,14,14,2,19456.0,17586.0,0.588,45630.0,44534.0,7535.09
1468,AGRESTINA,14,14,2,24702.0,22679.0,0.592,51082.0,61914.0,8144.78
1469,AGUA PRETA,14,14,2,36454.0,33095.0,0.553,63197.0,72042.0,6181.19
1470,AGUAS BELAS,14,14,2,43195.0,40235.0,0.526,71988.0,69830.0,6700.34
1471,ALAGOINHA,14,14,2,14554.0,13759.0,0.599,33323.0,30230.0,7831.67
1472,ALIANCA,14,14,2,38375.0,37415.0,0.604,68408.0,76701.0,6922.46
1473,ALTINHO,14,14,2,22959.0,22353.0,0.598,38576.0,38268.0,5941.51
1474,AMARAJI,14,14,2,22788.0,21939.0,0.58,44786.0,43096.0,7446.77
1476,ARACOIABA,15,15,2,20312.0,18156.0,0.592,36010.0,35021.0,5784.63
1477,ARARIPINA,15,15,2,83964.0,77302.0,0.602,132466.0,129709.0,9143.71
1478,ARCOVERDE,15,15,2,73844.0,68793.0,0.667,132366.0,124101.0,11052.18
1479,BARRA DE GUABIRABA,15,15,2,14257.0,12776.0,0.577,30934.0,26733.0,6060.3
1481,BELEM DE MARIA,15,15,2,12023.0,11353.0,0.578,25030.0,25373.0,5271.03
1482,BELEM DE SAO FRANCISCO,15,15,2,20728.0,20253.0,0.642,40414.0,41533.0,7727.18
1483,BELO JARDIM,15,15,2,76185.0,72432.0,0.629,145128.0,127993.0,17175.93
1484,BETANIA,15,15,2,12671.0,12003.0,0.559,28290.0,26306.0,5526.28
1485,BEZERROS,15,15,2,60714.0,58668.0,0.606,97983.0,96918.0,10107.84
1486,BODOCO,15,15,2,37909.0,35158.0,0.565,67907.0,65298.0,6165.84
1487,BOM CONSELHO,15,15,2,48336.0,45503.0,0.563,85674.0,83796.0,9061.67
1488,BOM JARDIM,15,15,2,39132.0,37826.0,0.602,56092.0,62861.0,6388.63
1489,BONITO,15,15,2,38152.0,37566.0,0.561,72398.0,69568.0,8344.73
1490,BREJAO,15,15,2,8999.0,8844.0,0.547,24108.0,26545.0,10401.73
1491,BREJINHO,15,15,2,7486.0,7307.0,0.574,18559.0,20180.0,6436.37
1492,BREJO DA MADRE DE DEUS,15,15,2,50249.0,45180.0,0.562,79685.0,73802.0,6082.02
1493,BUENOS AIRES,15,15,2,13119.0,12537.0,0.593,26481.0,24294.0,6233.87
1494,BUIQUE,15,15,2,57825.0,52105.0,0.527,77421.0,72868.0,6010.04
1495,CABO DE SANTO AGOSTINHO,15,15,2,205112.0,185025.0,0.686,606432.0,556394.0,39492.78
1496,CABROBO,15,15,2,33934.0,30873.0,0.623,65941.0,75479.0,9570.43
1497,CACHOEIRINHA,15,15,2,20258.0,18819.0,0.579,33332.0,31971.0,8127.86
1498,CAETES,15,15,2,28570.0,26577.0,0.522,50852.0,48128.0,6916.83
1500,CALUMBI,15,15,2,5753.0,5648.0,0.571,17331.0,15496.0,6424.48
1501,CAMARAGIBE,15,15,2,156736.0,144466.0,0.692,236069.0,191931.0,8949.64
1502,CAMOCIM DE SAO FELIX,15,15,2,18627.0,17104.0,0.588,34794.0,39415.0,7610.2
1503,CAMUTANGA,15,15,2,8530.0,8156.0,0.606,27928.0,28367.0,26329.84
1504,CANHOTINHO,15,15,2,24835.0,24521.0,0.541,48176.0,48283.0,6939.66
1505,CAPOEIRAS,15,15,2,20048.0,19593.0,0.549,54465.0,48869.0,7486.02
1506,CARNAIBA,15,15,2,19491.0,18574.0,0.583,42198.0,40238.0,7042.93
1507,CARNAUBEIRA DA PENHA,15,15,2,12836.0,11782.0,0.573,25520.0,24459.0,5199.87
1508,CARPINA,15,15,2,82872.0,74858.0,0.68,115558.0,112518.0,14580.53
1510,CASINHAS,15,15,2,14313.0,13766.0,0.567,31886.0,38555.0,5308.28
1511,CATENDE,15,15,2,42434.0,37820.0,0.609,62254.0,65889.0,6124.43
1512,CEDRO,15,15,2,11722.0,10778.0,0.615,28333.0,25621.0,6545.79
1513,CHA DE ALEGRIA,15,15,2,13428.0,12404.0,0.604,26818.0,28721.0,9422.83
1514,CHA GRANDE,15,15,2,21579.0,20137.0,0.599,42306.0,51366.0,7771.55
1515,CONDADO,15,15,2,26249.0,24282.0,0.602,45479.0,46912.0,7402.2
1517,CORTES,15,15,2,12596.0,12452.0,0.568,40709.0,43180.0,8258.59
1518,CUMARU,15,15,2,11635.0,17183.0,0.572,34483.0,30767.0,7325.89
1519,CUPIRA,15,15,2,24041.0,23390.0,0.592,41510.0,43746.0,9210.82
1521,DORMENTES,15,15,2,18734.0,16917.0,0.589,42742.0,39419.0,8752.42
1523,EXU,15,15,2,31885.0,31636.0,0.576,60921.0,59535.0,6581.24
1524,FEIRA NOVA,15,15,2,22013.0,20571.0,0.6,38912.0,34020.0,6838.6
1526,FERREIROS,15,15,2,14365.0,11430.0,0.622,26408.0,24852.0,7519.44
1528,FLORESTA,15,15,2,32556.0,29285.0,0.626,73722.0,62447.0,11290.98
1529,FREI MIGUELINHO,15,15,2,15366.0,14293.0,0.576,27942.0,23528.0,6025.2
1530,GAMELEIRA,15,15,2,30780.0,27912.0,0.602,41258.0,41979.0,7080.12
1531,GARANHUNS,15,15,2,138983.0,129408.0,0.664,242578.0,229791.0,14469.45
1532,GLORIA DO GOITA,15,15,2,30504.0,29019.0,0.604,43355.0,44567.0,15441.66
1533,GOIANA,15,15,2,79455.0,75644.0,0.651,177874.0,182412.0,49198.06
1534,GRANITO,15,15,2,7435.0,6855.0,0.595,22542.0,20200.0,7059.09
1535,GRAVATA,15,15,2,83437.0,76458.0,0.634,131430.0,133889.0,11403.35
1536,IATI,15,15,2,19152.0,18360.0,0.528,44686.0,39720.0,6956.89
1537,IBIMIRIM,15,15,2,29055.0,26954.0,0.552,48852.0,46687.0,7900.85
1538,IBIRAJUBA,15,15,2,7756.0,7534.0,0.58,17606.0,19914.0,6804.6
1539,IGARASSU,15,15,2,115640.0,102021.0,0.665,165609.0,156909.0,22272.55
1540,IGUARACI,15,15,2,12209.0,11779.0,0.598,24669.0,21903.0,5967.79
1541,INAJA,15,15,2,22840.0,19081.0,0.523,37274.0,36840.0,6390.27
1542,INGAZEIRA,15,15,2,4554.0,4496.0,0.608,17464.0,17612.0,8108.8
1543,IPOJUCA,15,15,2,94709.0,80637.0,0.619,649778.0,607738.0,95950.66
1544,IPUBI,15,15,2,30512.0,28120.0,0.55,52224.0,60922.0,7987.08
1545,ITACURUBA,15,15,2,4869.0,4369.0,0.595,29671.0,25138.0,10424.52
1546,ITAIBA,15,15,2,26390.0,26256.0,0.51,55418.0,51086.0,6595.71
1547,ILHA DE ITAMARACA,15,15,2,25836.0,21884.0,0.653,53016.0,53074.0,8533.75
1548,ITAMBE,15,15,2,36422.0,35398.0,0.575,60829.0,63853.0,10394.91
1549,ITAPETIM,15,15,2,13680.0,13881.0,0.592,33595.0,33074.0,6332.49
1550,ITAPISSUMA,15,15,2,26397.0,23769.0,0.633,71990.0,69454.0,50599.67
1551,ITAQUITINGA,16,16,2,16903.0,15692.0,0.586,42217.0,49222.0,8959.13
1552,JABOATAO DOS GUARARAPES,16,16,2,697636.0,644620.0,0.717,1053932.0,989659.0,19322.69
1553,JAQUEIRA,16,16,2,11668.0,11501.0,0.575,30503.0,31168.0,6760.64
1554,JATAUBA,16,16,2,17070.0,15819.0,0.53,31358.0,37393.0,6211.24
1555,JATOBA,16,16,2,14740.0,13963.0,0.645,29163.0,29476.0,7125.91
1556,JOAO ALFREDO,16,16,2,33563.0,30743.0,0.576,51439.0,55663.0,6536.64
1557,JOAQUIM NABUCO,16,16,2,16036.0,15773.0,0.554,37161.0,35606.0,6633.09
1558,JUCATI,16,16,2,11361.0,10604.0,0.55,26863.0,23954.0,7231.09
1559,JUPI,16,16,2,14747.0,13705.0,0.575,36507.0,34954.0,7803.92
1560,JUREMA,16,16,2,15323.0,14541.0,0.509,29578.0,29163.0,5959.76
1561,LAGOA DO CARRO,16,16,2,17886.0,16007.0,0.609,33723.0,31793.0,9278.94
1562,LAGOA DO ITAENGA,16,16,2,21397.0,20659.0,0.602,42797.0,39889.0,12383.22
1563,LAGOA DO OURO,16,16,2,13065.0,12132.0,0.525,32791.0,31385.0,7283.37
1564,LAGOA DOS GATOS,16,16,2,16262.0,15615.0,0.551,30795.0,31737.0,5736.98
1565,LAGOA GRANDE,16,16,2,25349.0,22760.0,0.597,54855.0,45515.0,10292.24
1566,LAJEDO,16,16,2,39982.0,36628.0,0.611,75762.0,70320.0,9302.39
1568,MACAPARANA,16,16,2,25278.0,23925.0,0.609,45711.0,48192.0,8875.81
1569,MACHADOS,16,16,2,15851.0,13596.0,0.578,31786.0,33152.0,6546.07
1570,MANARI,16,16,2,21085.0,18083.0,0.487,40363.0,38699.0,4988.35
1571,MARAIAL,16,16,2,11473.0,12230.0,0.534,26560.0,25132.0,6015.93
1572,MIRANDIBA,16,16,2,15308.0,14308.0,0.591,27654.0,26275.0,8428.62
1573,MORENO,16,16,2,62263.0,56696.0,0.652,97681.0,98108.0,9202.06
1574,NAZARE DA MATA,16,16,2,32366.0,30796.0,0.662,47912.0,51905.0,13030.5
1575,OLINDA,16,16,2,391835.0,377779.0,0.735,588344.0,559924.0,13515.06
1576,OROBO,16,16,2,23833.0,22878.0,0.61,47546.0,46897.0,10454.12
1577,OROCO,16,16,2,14827.0,13180.0,0.61,30355.0,33730.0,10728.62
1578,OURICURI,16,16,2,68939.0,64358.0,0.572,100124.0,110644.0,7407.32
1579,PALMARES,16,16,2,62994.0,59526.0,0.622,117642.0,131812.0,12577.36
1580,PALMEIRINA,16,16,2,7789.0,8189.0,0.549,23162.0,22106.0,7954.85
1581,PANELAS,16,16,2,26492.0,25645.0,0.569,58508.0,60331.0,6023.16
1583,PARNAMIRIM,16,16,2,21914.0,20224.0,0.599,42500.0,48651.0,7155.22
1584,PASSIRA,16,16,2,28972.0,28628.0,0.592,49334.0,50142.0,6375.52
1586,PAULISTA,16,16,2,329117.0,300466.0,0.732,423246.0,424980.0,12362.83
1587,PEDRA,16,16,2,22566.0,20944.0,0.567,42170.0,41233.0,9283.39
1588,PESQUEIRA,16,16,2,67047.0,62931.0,0.61,105194.0,97296.0,9526.85
1589,PETROLANDIA,16,16,2,36187.0,32492.0,0.623,93028.0,81222.0,24153.53
1590,PETROLINA,16,16,2,343865.0,293962.0,0.697,538469.0,480853.0,16670.83
1591,POCAO,16,16,2,11299.0,11242.0,0.528,23739.0,24018.0,6584.87
1592,POMBOS,16,16,2,27033.0,24046.0,0.598,50078.0,50727.0,11596.41
1593,PRIMAVERA,16,16,2,14831.0,13439.0,0.58,26052.0,29225.0,9566.63
1594,QUIPAPA,16,16,2,25896.0,24186.0,0.552,48654.0,50570.0,6669.78
1595,QUIXABA,16,16,2,6822.0,6739.0,0.577,22464.0,18560.0,6027.77
1596,RECIFE,16,16,2,1637834.0,1537704.0,0.772,4397696.0,4050607.0,29701.32
1597,RIACHO DAS ALMAS,16,16,2,20443.0,19162.0,0.57,41888.0,41580.0,7682.04
1598,RIBEIRAO,16,16,2,47209.0,44439.0,0.602,72664.0,74488.0,7861.75
1599,RIO FORMOSO,16,16,2,23440.0,22151.0,0.613,50588.0,48760.0,10590.29
1600,SAIRE,16,16,2,10103.0,11240.0,0.585,26401.0,26044.0,13012.01
1601,SALGADINHO,16,16,2,10768.0,9312.0,0.534,19449.0,17982.0,4950.11
1602,SALGUEIRO,16,16,2,60604.0,56629.0,0.669,106353.0,99504.0,12455.06
1603,SALOA,16,16,2,15823.0,15309.0,0.559,37350.0,35738.0,6987.35
1604,SANHARO,16,16,2,26026.0,21955.0,0.603,40525.0,40153.0,6729.28
1606,SANTA CRUZ DA BAIXA VERDE,16,16,2,12531.0,11768.0,0.612,2575.0,29774.0,5688.45
1607,SANTA CRUZ DO CAPIBARIBE,16,16,2,105936.0,87582.0,0.648,147367.0,142932.0,12286.0
1608,SANTA FILOMENA,16,16,2,14390.0,13371.0,0.533,31620.0,29593.0,5299.2
1609,SANTA MARIA DA BOA VISTA,16,16,2,41759.0,39435.0,0.59,64443.0,70376.0,11415.14
1610,SANTA MARIA DO CAMBUCA,16,16,2,14048.0,13021.0,0.548,27627.0,26304.0,6143.14
1611,SANTA TEREZINHA,16,16,2,11764.0,10991.0,0.593,24524.0,22597.0,5727.98
1612,SAO BENEDITO DO SUL,16,16,2,15717.0,13941.0,0.53,31519.0,26619.0,5183.63
1613,SAO BENTO DO UNA,16,16,2,58956.0,53242.0,0.593,87189.0,88867.0,13595.71
1614,SAO CAITANO,16,16,2,37119.0,35274.0,0.591,55472.0,52966.0,8570.5
1615,SAO JOAO,16,16,2,22686.0,21312.0,0.57,46229.0,43470.0,7401.53
